CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1347,Omar Davis,Omar Davis,https://www.linkedin.com/in/demo-omar-davis-95887,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-06 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1348,Hannah Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Jansen,https://www.linkedin.com/in/demo-hannah-jansen-42341,2026-04-06 09:15:00 UTC,,"Hi Hannah, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1348,Hannah Jansen,Hannah Jansen,https://www.linkedin.com/in/demo-hannah-jansen-42341,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-07 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1349,Karen Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Dubois,https://www.linkedin.com/in/demo-karen-dubois-53471,2026-04-07 09:15:00 UTC,,"Hi Karen, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1350,Aisha Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Rossi,https://www.linkedin.com/in/demo-aisha-rossi-60268,2026-04-08 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1351,Michael Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Bell,https://www.linkedin.com/in/demo-michael-bell-26609,2026-04-09 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1352,Daniel Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Patel,https://www.linkedin.com/in/demo-daniel-patel-11942,2026-04-14 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1352,Daniel Patel,Daniel Patel,https://www.linkedin.com/in/demo-daniel-patel-11942,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1353,David Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Ward,https://www.linkedin.com/in/demo-david-ward-48624,2026-04-16 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1354,Ethan Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Moore,https://www.linkedin.com/in/demo-ethan-moore-63305,2026-04-18 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1355,Adam Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Clarke,https://www.linkedin.com/in/demo-adam-clarke-93536,2026-04-19 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1355,Adam Clarke,Adam Clarke,https://www.linkedin.com/in/demo-adam-clarke-93536,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-20 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1356,James Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Evans,https://www.linkedin.com/in/demo-james-evans-26849,2026-04-23 09:15:00 UTC,,"Hi James, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1357,Sarah Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Hughes,https://www.linkedin.com/in/demo-sarah-hughes-48704,2026-04-24 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1357,Sarah Hughes,Sarah Hughes,https://www.linkedin.com/in/demo-sarah-hughes-48704,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-25 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1358,Karen Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Sanders,https://www.linkedin.com/in/demo-karen-sanders-15172,2026-04-26 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1359,Lucas Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Green,https://www.linkedin.com/in/demo-lucas-green-14224,2026-04-27 09:15:00 UTC,,"Hi Lucas, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1360,Linda Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Price,https://www.linkedin.com/in/demo-linda-price-43809,2026-04-28 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1361,Omar Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Foster,https://www.linkedin.com/in/demo-omar-foster-90894,2026-04-29 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1362,Paul Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Moore,https://www.linkedin.com/in/demo-paul-moore-83811,2026-05-02 09:15:00 UTC,,"Hi Paul, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1362,Paul Moore,Paul Moore,https://www.linkedin.com/in/demo-paul-moore-83811,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1363,Lars Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Kelly,https://www.linkedin.com/in/demo-lars-kelly-15853,2026-05-03 09:15:00 UTC,,"Hi Lars, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1363,Lars Kelly,Lars Kelly,https://www.linkedin.com/in/demo-lars-kelly-15853,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1364,John Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Wright,https://www.linkedin.com/in/demo-john-wright-65532,2026-05-04 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1364,John Wright,John Wright,https://www.linkedin.com/in/demo-john-wright-65532,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1365,Linda Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Bell,https://www.linkedin.com/in/demo-linda-bell-12849,2026-05-08 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1365,Linda Bell,Linda Bell,https://www.linkedin.com/in/demo-linda-bell-12849,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-09 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1366,Ingrid Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Gray,https://www.linkedin.com/in/demo-ingrid-gray-91146,2026-05-09 09:15:00 UTC,,"Hi Ingrid, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1367,John Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Fisher,https://www.linkedin.com/in/demo-john-fisher-56910,2026-05-10 09:15:00 UTC,,"Hi John, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1367,John Fisher,John Fisher,https://www.linkedin.com/in/demo-john-fisher-56910,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-11 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1368,John Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Jansen,https://www.linkedin.com/in/demo-john-jansen-13270,2026-05-11 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1369,Marcus Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Williams,https://www.linkedin.com/in/demo-marcus-williams-35573,2026-05-12 09:15:00 UTC,,"Hi Marcus, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1370,Mary Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Cole,https://www.linkedin.com/in/demo-mary-cole-29620,2026-05-13 09:15:00 UTC,,"Hi Mary, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1370,Mary Cole,Mary Cole,https://www.linkedin.com/in/demo-mary-cole-29620,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1371,Hannah Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Williams,https://www.linkedin.com/in/demo-hannah-williams-41211,2026-05-15 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1371,Hannah Williams,Hannah Williams,https://www.linkedin.com/in/demo-hannah-williams-41211,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-16 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1372,Olivia Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Price,https://www.linkedin.com/in/demo-olivia-price-15421,2026-05-16 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1372,Olivia Price,Olivia Price,https://www.linkedin.com/in/demo-olivia-price-15421,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-17 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1373,Linda Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Taylor,https://www.linkedin.com/in/demo-linda-taylor-58389,2026-05-18 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1373,Linda Taylor,Linda Taylor,https://www.linkedin.com/in/demo-linda-taylor-58389,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-19 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1374,Jennifer Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Cole,https://www.linkedin.com/in/demo-jennifer-cole-19945,2026-05-20 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1375,Patricia Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Murphy,https://www.linkedin.com/in/demo-patricia-murphy-56082,2026-05-24 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1375,Patricia Murphy,Patricia Murphy,https://www.linkedin.com/in/demo-patricia-murphy-56082,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-25 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1376,Emma Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Wright,https://www.linkedin.com/in/demo-emma-wright-49327,2026-05-25 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1377,Nadia Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Sanders,https://www.linkedin.com/in/demo-nadia-sanders-65752,2026-05-26 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1377,Nadia Sanders,Nadia Sanders,https://www.linkedin.com/in/demo-nadia-sanders-65752,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1378,Freya Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Cole,https://www.linkedin.com/in/demo-freya-cole-76881,2026-05-27 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1379,James Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Wilson,https://www.linkedin.com/in/demo-james-wilson-15019,2026-05-28 09:15:00 UTC,,"Hi James, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1379,James Wilson,James Wilson,https://www.linkedin.com/in/demo-james-wilson-15019,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-29 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1380,Ingrid Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Johnson,https://www.linkedin.com/in/demo-ingrid-johnson-99352,2026-05-29 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1380,Ingrid Johnson,Ingrid Johnson,https://www.linkedin.com/in/demo-ingrid-johnson-99352,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-30 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1381,Patricia Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Nielsen,https://www.linkedin.com/in/demo-patricia-nielsen-70622,2026-06-07 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1382,Wei Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Green,https://www.linkedin.com/in/demo-wei-green-82105,2026-06-11 09:15:00 UTC,,"Hi Wei, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1382,Wei Green,Wei Green,https://www.linkedin.com/in/demo-wei-green-82105,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-12 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1383,Karen Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Müller,https://www.linkedin.com/in/demo-karen-mller-50110,2026-06-12 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1383,Karen Müller,Karen Müller,https://www.linkedin.com/in/demo-karen-mller-50110,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-13 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1384,Daniel Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Fisher,https://www.linkedin.com/in/demo-daniel-fisher-28233,2026-06-13 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1385,Linda Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Andersson,https://www.linkedin.com/in/demo-linda-andersson-60696,2026-03-22 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1385,Linda Andersson,Linda Andersson,https://www.linkedin.com/in/demo-linda-andersson-60696,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-23 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1386,Giulia Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Brown,https://www.linkedin.com/in/demo-giulia-brown-34464,2026-03-23 09:15:00 UTC,,"Hi Giulia, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1386,Giulia Brown,Giulia Brown,https://www.linkedin.com/in/demo-giulia-brown-34464,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-24 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1387,Elizabeth Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Andersson,https://www.linkedin.com/in/demo-elizabeth-andersson-19694,2026-03-25 09:15:00 UTC,,"Hi Elizabeth, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1388,Rachel Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Williams,https://www.linkedin.com/in/demo-rachel-williams-94316,2026-03-30 09:15:00 UTC,,"Hi Rachel, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1389,Noah Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Walker,https://www.linkedin.com/in/demo-noah-walker-24644,2026-04-01 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1390,Noah Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Schmidt,https://www.linkedin.com/in/demo-noah-schmidt-71397,2026-04-02 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1391,John Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Wright,https://www.linkedin.com/in/demo-john-wright-70909,2026-04-06 09:15:00 UTC,,"Hi John, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1391,John Wright,John Wright,https://www.linkedin.com/in/demo-john-wright-70909,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-07 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1392,James Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Price,https://www.linkedin.com/in/demo-james-price-82409,2026-04-07 09:15:00 UTC,,"Hi James, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1392,James Price,James Price,https://www.linkedin.com/in/demo-james-price-82409,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-08 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1393,Liam Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Anderson,https://www.linkedin.com/in/demo-liam-anderson-33057,2026-04-08 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1394,Emma Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Reed,https://www.linkedin.com/in/demo-emma-reed-66095,2026-04-10 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1394,Emma Reed,Emma Reed,https://www.linkedin.com/in/demo-emma-reed-66095,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1395,Adam Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Dubois,https://www.linkedin.com/in/demo-adam-dubois-64319,2026-04-12 09:15:00 UTC,,"Hi Adam, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1396,Olivia Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Hughes,https://www.linkedin.com/in/demo-olivia-hughes-46495,2026-04-16 09:15:00 UTC,,"Hi Olivia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1396,Olivia Hughes,Olivia Hughes,https://www.linkedin.com/in/demo-olivia-hughes-46495,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-17 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1397,Priya Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Clarke,https://www.linkedin.com/in/demo-priya-clarke-49896,2026-04-17 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1398,Ethan Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Jones,https://www.linkedin.com/in/demo-ethan-jones-89040,2026-04-20 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1399,Liam Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Bianchi,https://www.linkedin.com/in/demo-liam-bianchi-83135,2026-04-22 09:15:00 UTC,,"Hi Liam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1400,Rachel Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Fisher,https://www.linkedin.com/in/demo-rachel-fisher-80353,2026-04-23 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1400,Rachel Fisher,Rachel Fisher,https://www.linkedin.com/in/demo-rachel-fisher-80353,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-24 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1401,Amelia Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Clarke,https://www.linkedin.com/in/demo-amelia-clarke-82737,2026-04-24 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1402,Paul Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Jones,https://www.linkedin.com/in/demo-paul-jones-31577,2026-04-25 09:15:00 UTC,,"Hi Paul, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1403,Thomas Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Nielsen,https://www.linkedin.com/in/demo-thomas-nielsen-55691,2026-04-26 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1404,Anders OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders OConnor,https://www.linkedin.com/in/demo-anders-oconnor-55537,2026-04-28 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1405,Amelia Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Bennett,https://www.linkedin.com/in/demo-amelia-bennett-32852,2026-04-30 09:15:00 UTC,,"Hi Amelia, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1405,Amelia Bennett,Amelia Bennett,https://www.linkedin.com/in/demo-amelia-bennett-32852,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-01 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1406,Freya Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Stewart,https://www.linkedin.com/in/demo-freya-stewart-59587,2026-05-01 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1406,Freya Stewart,Freya Stewart,https://www.linkedin.com/in/demo-freya-stewart-59587,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1407,Linda Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Hughes,https://www.linkedin.com/in/demo-linda-hughes-70827,2026-05-02 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1408,Rachel Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Gray,https://www.linkedin.com/in/demo-rachel-gray-26549,2026-05-06 09:15:00 UTC,,"Hi Rachel, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1408,Rachel Gray,Rachel Gray,https://www.linkedin.com/in/demo-rachel-gray-26549,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-07 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1409,Marcus Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Cole,https://www.linkedin.com/in/demo-marcus-cole-23532,2026-05-09 09:15:00 UTC,,"Hi Marcus, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1409,Marcus Cole,Marcus Cole,https://www.linkedin.com/in/demo-marcus-cole-23532,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-10 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1410,Grace Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Ward,https://www.linkedin.com/in/demo-grace-ward-51406,2026-05-10 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1410,Grace Ward,Grace Ward,https://www.linkedin.com/in/demo-grace-ward-51406,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1411,Noah Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Wilson,https://www.linkedin.com/in/demo-noah-wilson-14713,2026-05-13 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1412,Freya Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Sanders,https://www.linkedin.com/in/demo-freya-sanders-71998,2026-05-14 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1413,Rachel Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Price,https://www.linkedin.com/in/demo-rachel-price-15841,2026-05-15 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1414,Noah Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Moore,https://www.linkedin.com/in/demo-noah-moore-24175,2026-05-16 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1415,Laura Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Novak,https://www.linkedin.com/in/demo-laura-novak-21185,2026-05-21 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1416,John Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Evans,https://www.linkedin.com/in/demo-john-evans-20250,2026-05-24 09:15:00 UTC,,"Hi John, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1417,Rachel Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Wright,https://www.linkedin.com/in/demo-rachel-wright-51052,2026-05-25 09:15:00 UTC,,"Hi Rachel, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1417,Rachel Wright,Rachel Wright,https://www.linkedin.com/in/demo-rachel-wright-51052,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-26 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1418,Thomas Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Garcia,https://www.linkedin.com/in/demo-thomas-garcia-73107,2026-05-26 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
