CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1404,Emma Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Schmidt,https://www.linkedin.com/in/demo-emma-schmidt-85841,2026-05-31 09:15:00 UTC,,"Hi Emma, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1404,Emma Schmidt,Emma Schmidt,https://www.linkedin.com/in/demo-emma-schmidt-85841,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-01 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1405,Sarah Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Murphy,https://www.linkedin.com/in/demo-sarah-murphy-72501,2026-06-01 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1406,Mateo Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Miller,https://www.linkedin.com/in/demo-mateo-miller-30916,2026-06-04 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1407,Ethan Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Davis,https://www.linkedin.com/in/demo-ethan-davis-21294,2026-06-05 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1408,Mateo Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Fisher,https://www.linkedin.com/in/demo-mateo-fisher-96171,2026-06-06 09:15:00 UTC,,"Hi Mateo, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1408,Mateo Fisher,Mateo Fisher,https://www.linkedin.com/in/demo-mateo-fisher-96171,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-07 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1409,Thomas Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Johnson,https://www.linkedin.com/in/demo-thomas-johnson-23758,2026-06-07 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1409,Thomas Johnson,Thomas Johnson,https://www.linkedin.com/in/demo-thomas-johnson-23758,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-08 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1410,John Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Walker,https://www.linkedin.com/in/demo-john-walker-35627,2026-06-08 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1410,John Walker,John Walker,https://www.linkedin.com/in/demo-john-walker-35627,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-09 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1411,Ethan Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Moore,https://www.linkedin.com/in/demo-ethan-moore-14786,2026-06-10 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1411,Ethan Moore,Ethan Moore,https://www.linkedin.com/in/demo-ethan-moore-14786,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-11 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1412,Tom Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Clarke,https://www.linkedin.com/in/demo-tom-clarke-85472,2026-06-12 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1413,Robert Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Singh,https://www.linkedin.com/in/demo-robert-singh-39944,2026-06-13 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1414,Freya Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Bennett,https://www.linkedin.com/in/demo-freya-bennett-88489,2026-06-14 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1415,Omar Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Davis,https://www.linkedin.com/in/demo-omar-davis-40224,2026-03-22 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1416,Jennifer Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Stewart,https://www.linkedin.com/in/demo-jennifer-stewart-35703,2026-03-23 09:15:00 UTC,,"Hi Jennifer, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1417,David Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Garcia,https://www.linkedin.com/in/demo-david-garcia-76817,2026-03-25 09:15:00 UTC,,"Hi David, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1418,Laura Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Jansen,https://www.linkedin.com/in/demo-laura-jansen-15367,2026-03-26 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1418,Laura Jansen,Laura Jansen,https://www.linkedin.com/in/demo-laura-jansen-15367,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1419,Anders Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Singh,https://www.linkedin.com/in/demo-anders-singh-97377,2026-03-28 09:15:00 UTC,,"Hi Anders, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1419,Anders Singh,Anders Singh,https://www.linkedin.com/in/demo-anders-singh-97377,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1420,Thomas Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Singh,https://www.linkedin.com/in/demo-thomas-singh-63857,2026-03-30 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1421,Olivia Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Wilson,https://www.linkedin.com/in/demo-olivia-wilson-25171,2026-04-03 09:15:00 UTC,,"Hi Olivia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1422,Paul Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Ward,https://www.linkedin.com/in/demo-paul-ward-71380,2026-04-04 09:15:00 UTC,,"Hi Paul, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1423,Matthew Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Nielsen,https://www.linkedin.com/in/demo-matthew-nielsen-44878,2026-04-05 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1423,Matthew Nielsen,Matthew Nielsen,https://www.linkedin.com/in/demo-matthew-nielsen-44878,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-06 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1424,Robert Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Nielsen,https://www.linkedin.com/in/demo-robert-nielsen-24411,2026-04-06 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1425,Mateo Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Cole,https://www.linkedin.com/in/demo-mateo-cole-73951,2026-04-07 09:15:00 UTC,,"Hi Mateo, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1426,Sophie Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Williams,https://www.linkedin.com/in/demo-sophie-williams-41874,2026-04-08 09:15:00 UTC,,"Hi Sophie, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1427,Daniel Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Foster,https://www.linkedin.com/in/demo-daniel-foster-37231,2026-04-09 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1427,Daniel Foster,Daniel Foster,https://www.linkedin.com/in/demo-daniel-foster-37231,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-10 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1428,Priya Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Novak,https://www.linkedin.com/in/demo-priya-novak-91942,2026-04-14 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1428,Priya Novak,Priya Novak,https://www.linkedin.com/in/demo-priya-novak-91942,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1429,Mary Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Stewart,https://www.linkedin.com/in/demo-mary-stewart-93582,2026-04-15 09:15:00 UTC,,"Hi Mary, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1430,Ethan Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Rossi,https://www.linkedin.com/in/demo-ethan-rossi-17499,2026-04-16 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1430,Ethan Rossi,Ethan Rossi,https://www.linkedin.com/in/demo-ethan-rossi-17499,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-17 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1431,Jennifer Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Nielsen,https://www.linkedin.com/in/demo-jennifer-nielsen-34654,2026-04-17 09:15:00 UTC,,"Hi Jennifer, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1432,Olivia Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Singh,https://www.linkedin.com/in/demo-olivia-singh-19195,2026-04-18 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1433,James Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Martin,https://www.linkedin.com/in/demo-james-martin-69160,2026-04-19 09:15:00 UTC,,"Hi James, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1434,Mary Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Bianchi,https://www.linkedin.com/in/demo-mary-bianchi-65509,2026-04-20 09:15:00 UTC,,"Hi Mary, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1434,Mary Bianchi,Mary Bianchi,https://www.linkedin.com/in/demo-mary-bianchi-65509,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-21 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1435,Daniel Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Anderson,https://www.linkedin.com/in/demo-daniel-anderson-25088,2026-04-22 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1436,Linda Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Schmidt,https://www.linkedin.com/in/demo-linda-schmidt-32676,2026-04-23 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1437,Anders Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Schmidt,https://www.linkedin.com/in/demo-anders-schmidt-43028,2026-04-24 09:15:00 UTC,,"Hi Anders, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1438,Priya Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Bennett,https://www.linkedin.com/in/demo-priya-bennett-34188,2026-04-27 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1439,Giulia Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Murphy,https://www.linkedin.com/in/demo-giulia-murphy-40911,2026-04-29 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1439,Giulia Murphy,Giulia Murphy,https://www.linkedin.com/in/demo-giulia-murphy-40911,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1440,Mateo Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Murphy,https://www.linkedin.com/in/demo-mateo-murphy-58060,2026-05-03 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1441,Freya Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Murphy,https://www.linkedin.com/in/demo-freya-murphy-78300,2026-05-04 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1441,Freya Murphy,Freya Murphy,https://www.linkedin.com/in/demo-freya-murphy-78300,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1442,Sophie Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Green,https://www.linkedin.com/in/demo-sophie-green-74596,2026-05-06 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1443,Omar Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Johnson,https://www.linkedin.com/in/demo-omar-johnson-65092,2026-05-09 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1444,Jennifer Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Cole,https://www.linkedin.com/in/demo-jennifer-cole-87061,2026-05-10 09:15:00 UTC,,"Hi Jennifer, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1445,Matthew Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Johnson,https://www.linkedin.com/in/demo-matthew-johnson-32961,2026-05-12 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1446,Robert Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Laurent,https://www.linkedin.com/in/demo-robert-laurent-20346,2026-05-13 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1446,Robert Laurent,Robert Laurent,https://www.linkedin.com/in/demo-robert-laurent-20346,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-14 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1447,Ingrid Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Andersson,https://www.linkedin.com/in/demo-ingrid-andersson-32368,2026-05-14 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1447,Ingrid Andersson,Ingrid Andersson,https://www.linkedin.com/in/demo-ingrid-andersson-32368,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-15 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1448,Susan Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Hofmann,https://www.linkedin.com/in/demo-susan-hofmann-27669,2026-05-15 09:15:00 UTC,,"Hi Susan, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1449,Henrik OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik OConnor,https://www.linkedin.com/in/demo-henrik-oconnor-16139,2026-05-16 09:15:00 UTC,,"Hi Henrik, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1450,Chloe Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Evans,https://www.linkedin.com/in/demo-chloe-evans-61165,2026-05-17 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1451,Liam Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Johnson,https://www.linkedin.com/in/demo-liam-johnson-75562,2026-05-19 09:15:00 UTC,,"Hi Liam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1452,Aisha Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Clarke,https://www.linkedin.com/in/demo-aisha-clarke-58933,2026-05-20 09:15:00 UTC,,"Hi Aisha, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1453,Laura Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Miller,https://www.linkedin.com/in/demo-laura-miller-55183,2026-05-21 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1453,Laura Miller,Laura Miller,https://www.linkedin.com/in/demo-laura-miller-55183,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-22 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1454,Sophie Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Bell,https://www.linkedin.com/in/demo-sophie-bell-12854,2026-05-23 09:15:00 UTC,,"Hi Sophie, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1455,Adam Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Thomas,https://www.linkedin.com/in/demo-adam-thomas-79176,2026-05-24 09:15:00 UTC,,"Hi Adam, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1456,Richard Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Murphy,https://www.linkedin.com/in/demo-richard-murphy-59366,2026-05-26 09:15:00 UTC,,"Hi Richard, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1456,Richard Murphy,Richard Murphy,https://www.linkedin.com/in/demo-richard-murphy-59366,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-27 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1457,John Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Jones,https://www.linkedin.com/in/demo-john-jones-65555,2026-05-29 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1458,Matthew Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Martin,https://www.linkedin.com/in/demo-matthew-martin-60042,2026-05-31 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1458,Matthew Martin,Matthew Martin,https://www.linkedin.com/in/demo-matthew-martin-60042,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-01 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1459,Noah Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Wright,https://www.linkedin.com/in/demo-noah-wright-40879,2026-06-01 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1459,Noah Wright,Noah Wright,https://www.linkedin.com/in/demo-noah-wright-40879,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1460,Paul Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Smith,https://www.linkedin.com/in/demo-paul-smith-56368,2026-06-03 09:15:00 UTC,,"Hi Paul, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1461,Sophie Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Foster,https://www.linkedin.com/in/demo-sophie-foster-57810,2026-06-05 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1461,Sophie Foster,Sophie Foster,https://www.linkedin.com/in/demo-sophie-foster-57810,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-06 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1462,Matthew Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Green,https://www.linkedin.com/in/demo-matthew-green-98613,2026-06-06 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1463,Laura Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Walker,https://www.linkedin.com/in/demo-laura-walker-55767,2026-06-07 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1464,Patricia Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Miller,https://www.linkedin.com/in/demo-patricia-miller-46453,2026-06-10 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1465,Sarah Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Miller,https://www.linkedin.com/in/demo-sarah-miller-28609,2026-06-11 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1466,Patricia Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Foster,https://www.linkedin.com/in/demo-patricia-foster-41642,2026-06-12 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1467,Daniel Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Hunt,https://www.linkedin.com/in/demo-daniel-hunt-32333,2026-06-13 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1468,Jennifer Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Foster,https://www.linkedin.com/in/demo-jennifer-foster-45567,2026-06-14 09:15:00 UTC,,"Hi Jennifer, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1469,Priya Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Kelly,https://www.linkedin.com/in/demo-priya-kelly-70883,2026-03-22 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1469,Priya Kelly,Priya Kelly,https://www.linkedin.com/in/demo-priya-kelly-70883,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-23 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1470,Ingrid Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Sanders,https://www.linkedin.com/in/demo-ingrid-sanders-74248,2026-03-23 09:15:00 UTC,,"Hi Ingrid, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1471,Giulia Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Bennett,https://www.linkedin.com/in/demo-giulia-bennett-89071,2026-03-24 09:15:00 UTC,,"Hi Giulia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1472,Chloe Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Price,https://www.linkedin.com/in/demo-chloe-price-53031,2026-03-25 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1473,Rachel Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Williams,https://www.linkedin.com/in/demo-rachel-williams-39815,2026-03-26 09:15:00 UTC,,"Hi Rachel, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1474,Camille Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Schmidt,https://www.linkedin.com/in/demo-camille-schmidt-36795,2026-03-27 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1475,Tom Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Murphy,https://www.linkedin.com/in/demo-tom-murphy-52458,2026-04-01 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1475,Tom Murphy,Tom Murphy,https://www.linkedin.com/in/demo-tom-murphy-52458,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1476,Marcus Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Wilson,https://www.linkedin.com/in/demo-marcus-wilson-51385,2026-04-03 09:15:00 UTC,,"Hi Marcus, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1477,Noah Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Singh,https://www.linkedin.com/in/demo-noah-singh-28307,2026-04-04 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1477,Noah Singh,Noah Singh,https://www.linkedin.com/in/demo-noah-singh-28307,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-05 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1478,James Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Bell,https://www.linkedin.com/in/demo-james-bell-72782,2026-04-05 09:15:00 UTC,,"Hi James, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1479,Chloe Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Johnson,https://www.linkedin.com/in/demo-chloe-johnson-49435,2026-04-06 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1479,Chloe Johnson,Chloe Johnson,https://www.linkedin.com/in/demo-chloe-johnson-49435,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-07 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1480,Mary Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Wright,https://www.linkedin.com/in/demo-mary-wright-70050,2026-04-09 09:15:00 UTC,,"Hi Mary, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
