CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1518,Susan Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Williams,https://www.linkedin.com/in/demo-susan-williams-16670,2026-04-26 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1519,Robert Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Nielsen,https://www.linkedin.com/in/demo-robert-nielsen-40303,2026-04-29 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1519,Robert Nielsen,Robert Nielsen,https://www.linkedin.com/in/demo-robert-nielsen-40303,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1520,Paul Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Foster,https://www.linkedin.com/in/demo-paul-foster-50456,2026-04-30 09:15:00 UTC,,"Hi Paul, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1520,Paul Foster,Paul Foster,https://www.linkedin.com/in/demo-paul-foster-50456,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-01 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1521,Diego Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Rossi,https://www.linkedin.com/in/demo-diego-rossi-47863,2026-05-01 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1521,Diego Rossi,Diego Rossi,https://www.linkedin.com/in/demo-diego-rossi-47863,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-02 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1522,Daniel OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel OConnor,https://www.linkedin.com/in/demo-daniel-oconnor-38141,2026-05-02 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1522,Daniel OConnor,Daniel OConnor,https://www.linkedin.com/in/demo-daniel-oconnor-38141,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1523,Michael Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Miller,https://www.linkedin.com/in/demo-michael-miller-27961,2026-05-03 09:15:00 UTC,,"Hi Michael, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1524,Priya Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Reed,https://www.linkedin.com/in/demo-priya-reed-15807,2026-05-04 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1524,Priya Reed,Priya Reed,https://www.linkedin.com/in/demo-priya-reed-15807,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1525,Giulia Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Laurent,https://www.linkedin.com/in/demo-giulia-laurent-52750,2026-05-05 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1525,Giulia Laurent,Giulia Laurent,https://www.linkedin.com/in/demo-giulia-laurent-52750,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-06 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1526,Susan Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Gray,https://www.linkedin.com/in/demo-susan-gray-47419,2026-05-06 09:15:00 UTC,,"Hi Susan, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1527,Henrik Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Davis,https://www.linkedin.com/in/demo-henrik-davis-20361,2026-05-07 09:15:00 UTC,,"Hi Henrik, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1528,Karen Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Williams,https://www.linkedin.com/in/demo-karen-williams-79746,2026-05-10 09:15:00 UTC,,"Hi Karen, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1528,Karen Williams,Karen Williams,https://www.linkedin.com/in/demo-karen-williams-79746,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-11 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1529,Thomas Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Cole,https://www.linkedin.com/in/demo-thomas-cole-18239,2026-05-11 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1530,Daniel Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Miller,https://www.linkedin.com/in/demo-daniel-miller-50946,2026-05-13 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1531,John Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Gray,https://www.linkedin.com/in/demo-john-gray-41288,2026-05-14 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1532,Mateo Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Thomas,https://www.linkedin.com/in/demo-mateo-thomas-17547,2026-05-17 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1532,Mateo Thomas,Mateo Thomas,https://www.linkedin.com/in/demo-mateo-thomas-17547,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-18 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1533,Giulia Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Williams,https://www.linkedin.com/in/demo-giulia-williams-29960,2026-05-18 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1533,Giulia Williams,Giulia Williams,https://www.linkedin.com/in/demo-giulia-williams-29960,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-19 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1534,Henrik Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Kowalski,https://www.linkedin.com/in/demo-henrik-kowalski-44686,2026-05-19 09:15:00 UTC,,"Hi Henrik, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1535,Daniel Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Walker,https://www.linkedin.com/in/demo-daniel-walker-96778,2026-05-21 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1535,Daniel Walker,Daniel Walker,https://www.linkedin.com/in/demo-daniel-walker-96778,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-22 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1536,Giulia Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Price,https://www.linkedin.com/in/demo-giulia-price-10272,2026-05-22 09:15:00 UTC,,"Hi Giulia, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1537,Wei Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Clarke,https://www.linkedin.com/in/demo-wei-clarke-31400,2026-05-24 09:15:00 UTC,,"Hi Wei, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1537,Wei Clarke,Wei Clarke,https://www.linkedin.com/in/demo-wei-clarke-31400,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-25 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1538,Amelia Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Stewart,https://www.linkedin.com/in/demo-amelia-stewart-42548,2026-05-25 09:15:00 UTC,,"Hi Amelia, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1538,Amelia Stewart,Amelia Stewart,https://www.linkedin.com/in/demo-amelia-stewart-42548,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-26 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1539,Richard Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Williams,https://www.linkedin.com/in/demo-richard-williams-25954,2026-05-27 09:15:00 UTC,,"Hi Richard, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1540,Mary Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Hunt,https://www.linkedin.com/in/demo-mary-hunt-80574,2026-05-29 09:15:00 UTC,,"Hi Mary, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1540,Mary Hunt,Mary Hunt,https://www.linkedin.com/in/demo-mary-hunt-80574,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1541,Anders Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Hunt,https://www.linkedin.com/in/demo-anders-hunt-97540,2026-05-30 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1541,Anders Hunt,Anders Hunt,https://www.linkedin.com/in/demo-anders-hunt-97540,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-31 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1542,Lucas Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Patel,https://www.linkedin.com/in/demo-lucas-patel-10663,2026-05-31 09:15:00 UTC,,"Hi Lucas, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1542,Lucas Patel,Lucas Patel,https://www.linkedin.com/in/demo-lucas-patel-10663,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-01 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1543,Ingrid Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Stewart,https://www.linkedin.com/in/demo-ingrid-stewart-11483,2026-06-01 09:15:00 UTC,,"Hi Ingrid, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1543,Ingrid Stewart,Ingrid Stewart,https://www.linkedin.com/in/demo-ingrid-stewart-11483,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1544,William Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Hofmann,https://www.linkedin.com/in/demo-william-hofmann-58284,2026-06-05 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1544,William Hofmann,William Hofmann,https://www.linkedin.com/in/demo-william-hofmann-58284,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-06 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1545,Hannah Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Evans,https://www.linkedin.com/in/demo-hannah-evans-75137,2026-06-06 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1546,Linda Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Wilson,https://www.linkedin.com/in/demo-linda-wilson-81469,2026-06-07 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1546,Linda Wilson,Linda Wilson,https://www.linkedin.com/in/demo-linda-wilson-81469,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-08 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1547,Olivia Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Hughes,https://www.linkedin.com/in/demo-olivia-hughes-87368,2026-06-09 09:15:00 UTC,,"Hi Olivia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1548,Paul Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Wright,https://www.linkedin.com/in/demo-paul-wright-78973,2026-06-10 09:15:00 UTC,,"Hi Paul, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1548,Paul Wright,Paul Wright,https://www.linkedin.com/in/demo-paul-wright-78973,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-11 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1549,Lars Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Sanders,https://www.linkedin.com/in/demo-lars-sanders-76128,2026-06-11 09:15:00 UTC,,"Hi Lars, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1549,Lars Sanders,Lars Sanders,https://www.linkedin.com/in/demo-lars-sanders-76128,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-12 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1550,Lars Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Brown,https://www.linkedin.com/in/demo-lars-brown-18027,2026-06-12 09:15:00 UTC,,"Hi Lars, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1550,Lars Brown,Lars Brown,https://www.linkedin.com/in/demo-lars-brown-18027,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-13 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1551,Daniel Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Williams,https://www.linkedin.com/in/demo-daniel-williams-58274,2026-06-13 09:15:00 UTC,,"Hi Daniel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1551,Daniel Williams,Daniel Williams,https://www.linkedin.com/in/demo-daniel-williams-58274,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1552,Camille Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Smith,https://www.linkedin.com/in/demo-camille-smith-82890,2026-06-14 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1553,Michael Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Jones,https://www.linkedin.com/in/demo-michael-jones-13013,2026-06-17 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1554,Susan Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Bianchi,https://www.linkedin.com/in/demo-susan-bianchi-77508,2026-03-27 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1555,Linda Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Smith,https://www.linkedin.com/in/demo-linda-smith-87121,2026-03-29 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1555,Linda Smith,Linda Smith,https://www.linkedin.com/in/demo-linda-smith-87121,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1556,Nadia Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Wilson,https://www.linkedin.com/in/demo-nadia-wilson-96245,2026-03-30 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1557,John Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Green,https://www.linkedin.com/in/demo-john-green-21726,2026-04-01 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1557,John Green,John Green,https://www.linkedin.com/in/demo-john-green-21726,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1558,Grace Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Wright,https://www.linkedin.com/in/demo-grace-wright-93331,2026-04-02 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1559,Thomas Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Gray,https://www.linkedin.com/in/demo-thomas-gray-86996,2026-04-03 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1560,Robert Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Taylor,https://www.linkedin.com/in/demo-robert-taylor-81487,2026-04-05 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1561,Diego Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Hughes,https://www.linkedin.com/in/demo-diego-hughes-43310,2026-04-07 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1561,Diego Hughes,Diego Hughes,https://www.linkedin.com/in/demo-diego-hughes-43310,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-08 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1562,Noah Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Williams,https://www.linkedin.com/in/demo-noah-williams-75100,2026-04-08 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1563,Liam Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Bianchi,https://www.linkedin.com/in/demo-liam-bianchi-55122,2026-04-09 09:15:00 UTC,,"Hi Liam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1564,Noah Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Kowalski,https://www.linkedin.com/in/demo-noah-kowalski-92046,2026-04-10 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1565,Susan Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Jansen,https://www.linkedin.com/in/demo-susan-jansen-66700,2026-04-13 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1565,Susan Jansen,Susan Jansen,https://www.linkedin.com/in/demo-susan-jansen-66700,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1566,Ingrid Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Rossi,https://www.linkedin.com/in/demo-ingrid-rossi-57107,2026-04-15 09:15:00 UTC,,"Hi Ingrid, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1566,Ingrid Rossi,Ingrid Rossi,https://www.linkedin.com/in/demo-ingrid-rossi-57107,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-16 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1567,Sophie Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Sanders,https://www.linkedin.com/in/demo-sophie-sanders-60610,2026-04-17 09:15:00 UTC,,"Hi Sophie, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1567,Sophie Sanders,Sophie Sanders,https://www.linkedin.com/in/demo-sophie-sanders-60610,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-18 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1568,Liam Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Müller,https://www.linkedin.com/in/demo-liam-mller-89700,2026-04-18 09:15:00 UTC,,"Hi Liam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1569,Paul Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Moore,https://www.linkedin.com/in/demo-paul-moore-30982,2026-04-19 09:15:00 UTC,,"Hi Paul, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1570,Ingrid Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Singh,https://www.linkedin.com/in/demo-ingrid-singh-80922,2026-04-24 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1570,Ingrid Singh,Ingrid Singh,https://www.linkedin.com/in/demo-ingrid-singh-80922,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-25 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1571,Patricia Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Kelly,https://www.linkedin.com/in/demo-patricia-kelly-52300,2026-04-26 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1572,Nadia Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Novak,https://www.linkedin.com/in/demo-nadia-novak-55977,2026-04-27 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1573,Patricia Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Andersson,https://www.linkedin.com/in/demo-patricia-andersson-21515,2026-04-28 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1574,Chloe OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe OConnor,https://www.linkedin.com/in/demo-chloe-oconnor-82413,2026-04-29 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1574,Chloe OConnor,Chloe OConnor,https://www.linkedin.com/in/demo-chloe-oconnor-82413,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-30 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1575,Thomas Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Johnson,https://www.linkedin.com/in/demo-thomas-johnson-28744,2026-04-30 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1575,Thomas Johnson,Thomas Johnson,https://www.linkedin.com/in/demo-thomas-johnson-28744,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-01 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1576,Maria Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Reed,https://www.linkedin.com/in/demo-maria-reed-58492,2026-05-01 09:15:00 UTC,,"Hi Maria, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1577,Freya Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Hofmann,https://www.linkedin.com/in/demo-freya-hofmann-79609,2026-05-02 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1578,Lucas Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Brown,https://www.linkedin.com/in/demo-lucas-brown-90573,2026-05-05 09:15:00 UTC,,"Hi Lucas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1579,Jennifer OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer OConnor,https://www.linkedin.com/in/demo-jennifer-oconnor-30076,2026-05-06 09:15:00 UTC,,"Hi Jennifer, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1580,Hannah Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Hughes,https://www.linkedin.com/in/demo-hannah-hughes-50681,2026-05-09 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1580,Hannah Hughes,Hannah Hughes,https://www.linkedin.com/in/demo-hannah-hughes-50681,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-10 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1581,Chloe Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Walker,https://www.linkedin.com/in/demo-chloe-walker-11917,2026-05-10 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1581,Chloe Walker,Chloe Walker,https://www.linkedin.com/in/demo-chloe-walker-11917,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-11 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1582,Mateo Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Andersson,https://www.linkedin.com/in/demo-mateo-andersson-68053,2026-05-11 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1583,Ingrid Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Kowalski,https://www.linkedin.com/in/demo-ingrid-kowalski-59529,2026-05-13 09:15:00 UTC,,"Hi Ingrid, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1583,Ingrid Kowalski,Ingrid Kowalski,https://www.linkedin.com/in/demo-ingrid-kowalski-59529,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1584,Ethan Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Nielsen,https://www.linkedin.com/in/demo-ethan-nielsen-91871,2026-05-16 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1584,Ethan Nielsen,Ethan Nielsen,https://www.linkedin.com/in/demo-ethan-nielsen-91871,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-17 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1585,Laura Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Green,https://www.linkedin.com/in/demo-laura-green-97231,2026-05-17 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1586,Matthew Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Müller,https://www.linkedin.com/in/demo-matthew-mller-10788,2026-05-18 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
