Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Maria,Murphy,https://www.linkedin.com/in/demo-maria-murphy-48095,,Cousins Properties,"Manager, Finance",03 Jun 2018
James,Gray,https://www.linkedin.com/in/demo-james-gray-70630,,Cousins Properties,Senior Analyst,10 Apr 2024
Emma,Schmidt,https://www.linkedin.com/in/demo-emma-schmidt-21646,emma.schmidt@blackstone.com,Blackstone,Marketing Manager,08 Sep 2019
Omar,Nielsen,https://www.linkedin.com/in/demo-omar-nielsen-75334,,Blackstone,Associate,27 Feb 2019
Matthew,Kowalski,https://www.linkedin.com/in/demo-matthew-kowalski-40361,,LTIMindtree,"Vice President, Operations",07 Oct 2018
Patricia,Cole,https://www.linkedin.com/in/demo-patricia-cole-63094,,LTIMindtree,Partner,18 Jul 2020
Susan,Hunt,https://www.linkedin.com/in/demo-susan-hunt-60732,,Vertex Pharmaceuticals,Product Manager,12 Jul 2024
Wei,Stewart,https://www.linkedin.com/in/demo-wei-stewart-40980,wei.stewart@vertexpharmace.com,Vertex Pharmaceuticals,"Associate Director, Risk",17 Aug 2021
Thomas,Patel,https://www.linkedin.com/in/demo-thomas-patel-14462,,Marathon Oil,"Senior Manager, Strategy",06 Oct 2023
Susan,Hofmann,https://www.linkedin.com/in/demo-susan-hofmann-33435,,Marathon Oil,Head of Marketing,12 Feb 2021
James,Singh,https://www.linkedin.com/in/demo-james-singh-53600,,Philip Morris International,Managing Director,12 Nov 2023
Karen,Andersson,https://www.linkedin.com/in/demo-karen-andersson-86811,,Philip Morris International,"Vice President, Operations",01 Jun 2023
Elizabeth,Stewart,https://www.linkedin.com/in/demo-elizabeth-stewart-15097,,Berkeley Group,Software Engineer,14 Feb 2022
Michael,Bianchi,https://www.linkedin.com/in/demo-michael-bianchi-72827,,Berkeley Group,"Senior Manager, Marketing",20 Feb 2020
Maria,Novak,https://www.linkedin.com/in/demo-maria-novak-17690,maria.novak@kornferry.com,Korn Ferry,Chief Technology Officer,08 Nov 2019
Adam,Kelly,https://www.linkedin.com/in/demo-adam-kelly-68327,adam.kelly@kornferry.com,Korn Ferry,General Manager,23 Feb 2020
Maria,Walker,https://www.linkedin.com/in/demo-maria-walker-82871,,American Homes 4 Rent,"Manager, Risk & Compliance",17 Jun 2020
Adam,Jansen,https://www.linkedin.com/in/demo-adam-jansen-48536,adam.jansen@americanhomes4.com,American Homes 4 Rent,Financial Analyst,28 Jul 2024
Olivia,Johnson,https://www.linkedin.com/in/demo-olivia-johnson-59990,,KKR,"Senior Manager, Finance",16 Dec 2018
William,Foster,https://www.linkedin.com/in/demo-william-foster-88528,,KKR,"Team Lead, Data",02 Jan 2021
Thomas,Thomas,https://www.linkedin.com/in/demo-thomas-thomas-70527,,UST,Account Executive,13 Jul 2021
Freya,Taylor,https://www.linkedin.com/in/demo-freya-taylor-67260,,UST,Compliance Specialist,21 Jun 2021
Lucas,Thomas,https://www.linkedin.com/in/demo-lucas-thomas-97192,,Biogen,"Manager, Finance",05 Jul 2021
Patricia,Davis,https://www.linkedin.com/in/demo-patricia-davis-24149,,Biogen,Head of Data & Analytics,09 Nov 2019
Grace,Gray,https://www.linkedin.com/in/demo-grace-gray-30516,,Phillips 66,Head of Risk,19 Feb 2021
Hannah,Andersson,https://www.linkedin.com/in/demo-hannah-andersson-31459,,Phillips 66,Head of Marketing,04 Apr 2023
Laura,Lindqvist,https://www.linkedin.com/in/demo-laura-lindqvist-91291,,Edrington,"Vice President, Finance",01 Jan 2024
Thomas,Rossi,https://www.linkedin.com/in/demo-thomas-rossi-12454,,Edrington,Engineering Manager,03 Nov 2023
Liam,Anderson,https://www.linkedin.com/in/demo-liam-anderson-71706,,Bellway,Operations Manager,05 Dec 2024
Rachel,Bennett,https://www.linkedin.com/in/demo-rachel-bennett-42134,,Bellway,Engineering Manager,02 Oct 2021
Richard,Johnson,https://www.linkedin.com/in/demo-richard-johnson-26394,,BDO,"Team Lead, Data",24 Mar 2022
Lucas,Martin,https://www.linkedin.com/in/demo-lucas-martin-61281,,BDO,Senior Vice President,08 May 2020
Ethan,Jansen,https://www.linkedin.com/in/demo-ethan-jansen-76263,,Toll Brothers,Project Manager,10 Sep 2018
Linda,Anderson,https://www.linkedin.com/in/demo-linda-anderson-57027,,Toll Brothers,Marketing Manager,17 Aug 2023
Tom,Lindqvist,https://www.linkedin.com/in/demo-tom-lindqvist-11196,,Stripe,Head of Technology,25 Feb 2024
Grace,Hofmann,https://www.linkedin.com/in/demo-grace-hofmann-74060,,Stripe,Chief Technology Officer,20 Jul 2021
Olivia,Novak,https://www.linkedin.com/in/demo-olivia-novak-79799,olivia.novak@adobe.com,Adobe,"Team Lead, Data",10 Oct 2019
Jennifer,Laurent,https://www.linkedin.com/in/demo-jennifer-laurent-42060,,Adobe,Software Engineer,23 Apr 2023
Emma,Nielsen,https://www.linkedin.com/in/demo-emma-nielsen-66209,,Zoetis,"Team Lead, Data",23 Apr 2019
Laura,Murphy,https://www.linkedin.com/in/demo-laura-murphy-17508,laura.murphy@zoetis.com,Zoetis,Partner,03 Oct 2024
William,Singh,https://www.linkedin.com/in/demo-william-singh-84048,,Valero,"Manager, Finance",22 Sep 2022
Liam,Hofmann,https://www.linkedin.com/in/demo-liam-hofmann-91257,,Valero,Project Manager,21 Jan 2020
Sarah,Fisher,https://www.linkedin.com/in/demo-sarah-fisher-74535,,William Grant & Sons,Engineering Manager,20 Jul 2020
Laura,Price,https://www.linkedin.com/in/demo-laura-price-46114,laura.price@williamgrantso.com,William Grant & Sons,General Manager,06 Nov 2022
Linda,Williams,https://www.linkedin.com/in/demo-linda-williams-35128,linda.williams@balfourbeatty.com,Balfour Beatty,Director of Operations,14 Sep 2024
Amelia,Lindqvist,https://www.linkedin.com/in/demo-amelia-lindqvist-90089,amelia.lindqvist@balfourbeatty.com,Balfour Beatty,Engineering Manager,22 Sep 2018
William,Hofmann,https://www.linkedin.com/in/demo-william-hofmann-64218,,RSM,"Team Lead, Data",11 Aug 2019
Daniel,Wilson,https://www.linkedin.com/in/demo-daniel-wilson-66187,,RSM,"Manager, Finance",11 Jul 2019
Noah,Foster,https://www.linkedin.com/in/demo-noah-foster-74549,noah.foster@taylormorrison.com,Taylor Morrison,Data Scientist,08 Nov 2021
Mateo,Bennett,https://www.linkedin.com/in/demo-mateo-bennett-54574,,Taylor Morrison,Director of Operations,02 Nov 2024
Matthew,Novak,https://www.linkedin.com/in/demo-matthew-novak-96720,,PayPal,President,19 May 2022
Ingrid,Nielsen,https://www.linkedin.com/in/demo-ingrid-nielsen-67347,,PayPal,"Senior Manager, Strategy",02 Mar 2023
Liam,Hofmann,https://www.linkedin.com/in/demo-liam-hofmann-17066,liam.hofmann@servicenow.com,ServiceNow,Marketing Manager,03 Oct 2022
James,Taylor,https://www.linkedin.com/in/demo-james-taylor-88504,,ServiceNow,"Vice President, Operations",24 Sep 2023
Amelia,Nielsen,https://www.linkedin.com/in/demo-amelia-nielsen-54570,amelia.nielsen@viatris.com,Viatris,Head of Technology,01 Feb 2019
Maria,Hughes,https://www.linkedin.com/in/demo-maria-hughes-25958,,Viatris,"Manager, Finance",22 Jun 2020
Lars,Taylor,https://www.linkedin.com/in/demo-lars-taylor-20468,,Williams Companies,Operations Manager,11 May 2021
Laura,Bianchi,https://www.linkedin.com/in/demo-laura-bianchi-95440,,Williams Companies,"Manager, Risk & Compliance",18 Aug 2024
Karen,Cole,https://www.linkedin.com/in/demo-karen-cole-29736,karen.cole@costco.com,Costco,Operations Manager,09 Jun 2024
Priya,Evans,https://www.linkedin.com/in/demo-priya-evans-54935,,Costco,"Manager, Risk & Compliance",05 Nov 2020
Mateo,Andersson,https://www.linkedin.com/in/demo-mateo-andersson-53476,,Vistry Group,"Manager, Finance",16 Aug 2023
Mary,Hofmann,https://www.linkedin.com/in/demo-mary-hofmann-96099,,Vistry Group,Compliance Specialist,03 Dec 2022
Michael,Wilson,https://www.linkedin.com/in/demo-michael-wilson-34302,,Grant Thornton,President,09 Aug 2023
Freya,Schmidt,https://www.linkedin.com/in/demo-freya-schmidt-64488,,Grant Thornton,Marketing Manager,18 Jan 2021
Diego,Wright,https://www.linkedin.com/in/demo-diego-wright-74112,,M/I Homes,"Senior Manager, Marketing",20 Jul 2020
Anders,Lindqvist,https://www.linkedin.com/in/demo-anders-lindqvist-90576,,M/I Homes,"Senior Manager, Strategy",11 Dec 2020
Thomas,Foster,https://www.linkedin.com/in/demo-thomas-foster-88538,thomas.foster@revolut.com,Revolut,"Manager, Finance",07 Apr 2019
Maria,Thomas,https://www.linkedin.com/in/demo-maria-thomas-71178,,Revolut,Head of Risk,07 Nov 2021
Wei,Novak,https://www.linkedin.com/in/demo-wei-novak-67262,,Intuit,Senior Analyst,21 Apr 2020
Marcus,Smith,https://www.linkedin.com/in/demo-marcus-smith-20994,,Intuit,Head of Product,01 Dec 2022
Camille,Smith,https://www.linkedin.com/in/demo-camille-smith-73581,,Organon,Compliance Specialist,16 Jan 2020
John,Davis,https://www.linkedin.com/in/demo-john-davis-90010,,Organon,Chief Technology Officer,16 Apr 2018
Wei,Hughes,https://www.linkedin.com/in/demo-wei-hughes-56406,wei.hughes@kindermorgan.com,Kinder Morgan,"Manager, Risk & Compliance",18 Aug 2020
Michael,Patel,https://www.linkedin.com/in/demo-michael-patel-26808,michael.patel@kindermorgan.com,Kinder Morgan,"Senior Manager, Finance",18 Mar 2020
Olivia,Gray,https://www.linkedin.com/in/demo-olivia-gray-37490,,The Home Depot,"Team Lead, Data",22 Jul 2018
Ethan,Gray,https://www.linkedin.com/in/demo-ethan-gray-41136,,The Home Depot,Project Manager,10 Nov 2018
Laura,Wright,https://www.linkedin.com/in/demo-laura-wright-31344,,Land Securities,Senior Analyst,14 Apr 2018
Camille,Martin,https://www.linkedin.com/in/demo-camille-martin-96355,,Land Securities,Director of Strategy,19 Apr 2018
Hannah,Smith,https://www.linkedin.com/in/demo-hannah-smith-86797,,Forvis Mazars,"Vice President, Operations",15 Dec 2024
Paul,Müller,https://www.linkedin.com/in/demo-paul-mller-33139,paul.mller@forvismazars.com,Forvis Mazars,"Associate Director, Risk",21 Sep 2021
Anders,Schmidt,https://www.linkedin.com/in/demo-anders-schmidt-52598,anders.schmidt@meritagehomes.com,Meritage Homes,"Senior Manager, Finance",04 Jun 2023
Paul,Walker,https://www.linkedin.com/in/demo-paul-walker-53277,,Meritage Homes,Associate,01 Dec 2019
Adam,Sanders,https://www.linkedin.com/in/demo-adam-sanders-80787,,Visa,Head of Finance,22 Oct 2018
Mary,Smith,https://www.linkedin.com/in/demo-mary-smith-53700,,Visa,"Vice President, Operations",07 Aug 2020
Matthew,Kelly,https://www.linkedin.com/in/demo-matthew-kelly-94525,matthew.kelly@workday.com,Workday,Chief Executive Officer,21 Jul 2018
Linda,Martin,https://www.linkedin.com/in/demo-linda-martin-12825,,Workday,Marketing Manager,05 May 2024
Sarah,Jones,https://www.linkedin.com/in/demo-sarah-jones-41829,sarah.jones@alnylampharmac.com,Alnylam Pharmaceuticals,Financial Analyst,28 Jan 2021
David,Cole,https://www.linkedin.com/in/demo-david-cole-95859,,Alnylam Pharmaceuticals,VP of Engineering,28 Dec 2022
Marcus,Evans,https://www.linkedin.com/in/demo-marcus-evans-35827,marcus.evans@oneok.com,ONEOK,Head of Product,13 Apr 2018
Tom,Bell,https://www.linkedin.com/in/demo-tom-bell-23359,,ONEOK,Head of Risk,14 Jan 2019
Diego,Fisher,https://www.linkedin.com/in/demo-diego-fisher-95001,,Lowe's,Director of Operations,06 Jan 2021
Maria,Kelly,https://www.linkedin.com/in/demo-maria-kelly-44252,,Lowe's,"Senior Manager, Strategy",08 May 2018
Freya,Rossi,https://www.linkedin.com/in/demo-freya-rossi-79527,freya.rossi@unitegroup.com,Unite Group,Partner,22 Apr 2021
Elizabeth,Schmidt,https://www.linkedin.com/in/demo-elizabeth-schmidt-30322,,Unite Group,Data Scientist,19 Aug 2018
Susan,Reed,https://www.linkedin.com/in/demo-susan-reed-40688,,Crowe,Head of Product,13 Dec 2019
Omar,Wright,https://www.linkedin.com/in/demo-omar-wright-99199,,Crowe,"Senior Manager, Marketing",28 Feb 2023
Linda,Ward,https://www.linkedin.com/in/demo-linda-ward-91463,,Redrow,Account Executive,01 Jan 2022
Ingrid,Wright,https://www.linkedin.com/in/demo-ingrid-wright-30938,ingrid.wright@redrow.com,Redrow,Head of Strategy,02 Jun 2020
Henrik,Smith,https://www.linkedin.com/in/demo-henrik-smith-36628,,American Express,Head of Marketing,11 Dec 2022
Emma,Bennett,https://www.linkedin.com/in/demo-emma-bennett-55630,emma.bennett@americanexpres.com,American Express,General Manager,14 Dec 2019
Rachel,OConnor,https://www.linkedin.com/in/demo-rachel-oconnor-40265,rachel.oconnor@snowflake.com,Snowflake,Associate,07 Jan 2024
Noah,Hughes,https://www.linkedin.com/in/demo-noah-hughes-73851,,Snowflake,"Manager, Finance",11 Apr 2022
Mateo,Taylor,https://www.linkedin.com/in/demo-mateo-taylor-67070,,BioMarin Pharmaceutical,Chief Financial Officer,18 Sep 2023
Susan,Gray,https://www.linkedin.com/in/demo-susan-gray-24991,,BioMarin Pharmaceutical,"Vice President, Finance",17 Aug 2024
Matthew,Stewart,https://www.linkedin.com/in/demo-matthew-stewart-86838,matthew.stewart@schlumberger.com,Schlumberger,Marketing Manager,24 Sep 2020
Daniel,Anderson,https://www.linkedin.com/in/demo-daniel-anderson-58015,,Schlumberger,Head of Data & Analytics,02 Jan 2019
Susan,Taylor,https://www.linkedin.com/in/demo-susan-taylor-55113,,TJX Companies,Business Analyst,15 Jan 2020
Tom,Sanders,https://www.linkedin.com/in/demo-tom-sanders-17438,,TJX Companies,General Manager,26 Jan 2020
Chloe,Dubois,https://www.linkedin.com/in/demo-chloe-dubois-26431,,Tritax Big Box,Head of Marketing,13 Apr 2023
Mary,Garcia,https://www.linkedin.com/in/demo-mary-garcia-10848,mary.garcia@tritaxbigbox.com,Tritax Big Box,Head of Marketing,28 Jan 2023
Noah,Thomas,https://www.linkedin.com/in/demo-noah-thomas-79970,,IQ-EQ,Head of Data & Analytics,11 Jan 2023
Karen,Ward,https://www.linkedin.com/in/demo-karen-ward-28373,,IQ-EQ,Software Engineer,14 Nov 2018
Robert,Dubois,https://www.linkedin.com/in/demo-robert-dubois-54064,,Crest Nicholson,Account Executive,13 May 2021
Lucas,OConnor,https://www.linkedin.com/in/demo-lucas-oconnor-98733,,Crest Nicholson,Account Executive,16 May 2023
Freya,Garcia,https://www.linkedin.com/in/demo-freya-garcia-64082,,Mastercard,"Senior Manager, Marketing",17 Nov 2020
Patricia,Hofmann,https://www.linkedin.com/in/demo-patricia-hofmann-62492,,Mastercard,"Senior Manager, Strategy",27 Oct 2023
James,Garcia,https://www.linkedin.com/in/demo-james-garcia-92780,,Palantir,Operations Manager,15 Sep 2022
Hannah,Murphy,https://www.linkedin.com/in/demo-hannah-murphy-64448,,Palantir,"Vice President, Finance",02 Apr 2018
William,Kelly,https://www.linkedin.com/in/demo-william-kelly-60318,,Incyte,"Senior Manager, Marketing",13 Jan 2019
Sophie,Laurent,https://www.linkedin.com/in/demo-sophie-laurent-17677,,Incyte,Compliance Specialist,28 Nov 2023
Anders,OConnor,https://www.linkedin.com/in/demo-anders-oconnor-15947,,Halliburton,Head of Strategy,22 Jun 2019
Michael,Smith,https://www.linkedin.com/in/demo-michael-smith-61348,,Halliburton,Chief Technology Officer,10 Jun 2018
Camille,Wright,https://www.linkedin.com/in/demo-camille-wright-47254,,Kroger,Director of Operations,18 May 2018
Maria,Gray,https://www.linkedin.com/in/demo-maria-gray-54294,,Kroger,Chief Technology Officer,17 Mar 2020
Lars,Green,https://www.linkedin.com/in/demo-lars-green-98530,lars.green@bouygues.com,Bouygues,Senior Vice President,23 Oct 2024
Giulia,Ward,https://www.linkedin.com/in/demo-giulia-ward-54161,giulia.ward@bouygues.com,Bouygues,Head of Risk,17 Aug 2021
Noah,Schmidt,https://www.linkedin.com/in/demo-noah-schmidt-74971,,Vistra,VP of Engineering,12 Aug 2024
David,Anderson,https://www.linkedin.com/in/demo-david-anderson-84079,,Vistra,"Manager, Risk & Compliance",01 Jan 2023
Olivia,Sanders,https://www.linkedin.com/in/demo-olivia-sanders-24393,,Bellway Homes,General Manager,02 Feb 2018
Sarah,Hofmann,https://www.linkedin.com/in/demo-sarah-hofmann-97404,,Bellway Homes,Financial Analyst,23 Aug 2023
Patricia,Bell,https://www.linkedin.com/in/demo-patricia-bell-98669,,Standard Chartered,Account Executive,11 May 2023
William,Wright,https://www.linkedin.com/in/demo-william-wright-92338,william.wright@standardcharte.com,Standard Chartered,"Senior Manager, Strategy",11 Sep 2018
Grace,Jones,https://www.linkedin.com/in/demo-grace-jones-69690,,CrowdStrike,Marketing Manager,20 Mar 2019
Anders,Lindqvist,https://www.linkedin.com/in/demo-anders-lindqvist-48851,anders.lindqvist@crowdstrike.com,CrowdStrike,Head of Risk,16 Jul 2021
Tom,Ward,https://www.linkedin.com/in/demo-tom-ward-41450,,Seagen,Head of Marketing,05 Jun 2019
Tom,Wright,https://www.linkedin.com/in/demo-tom-wright-21617,tom.wright@seagen.com,Seagen,Director of Operations,21 Jun 2022
Jennifer,Jansen,https://www.linkedin.com/in/demo-jennifer-jansen-83149,,Baker Hughes,Software Engineer,07 Nov 2022
Richard,Schmidt,https://www.linkedin.com/in/demo-richard-schmidt-59243,,Baker Hughes,Head of Risk,12 Sep 2019
Ethan,Patel,https://www.linkedin.com/in/demo-ethan-patel-68858,ethan.patel@albertsons.com,Albertsons,Director of Operations,06 Jul 2021
Henrik,Novak,https://www.linkedin.com/in/demo-henrik-novak-88014,,Albertsons,Head of Strategy,07 Apr 2021
Karen,Novak,https://www.linkedin.com/in/demo-karen-novak-71579,,Kühne + Nagel,Associate,27 Oct 2020
Freya,Wright,https://www.linkedin.com/in/demo-freya-wright-45494,freya.wright@khnenagel.com,Kühne + Nagel,"Senior Manager, Marketing",26 Jul 2022
Lucas,Jansen,https://www.linkedin.com/in/demo-lucas-jansen-69878,,Apex Group,Head of People,25 Mar 2020
Emma,Patel,https://www.linkedin.com/in/demo-emma-patel-82736,,Apex Group,Business Analyst,07 Nov 2018
Chloe,Nielsen,https://www.linkedin.com/in/demo-chloe-nielsen-20510,,Big Yellow,"Senior Manager, Finance",17 Mar 2020
Nadia,Dubois,https://www.linkedin.com/in/demo-nadia-dubois-87814,,Big Yellow,Compliance Specialist,23 Jul 2020
Daniel,Lindqvist,https://www.linkedin.com/in/demo-daniel-lindqvist-83471,,Macquarie Group,Software Engineer,17 Jan 2024
Mary,Cole,https://www.linkedin.com/in/demo-mary-cole-34375,,Macquarie Group,Operations Specialist,26 Mar 2018
Sarah,Rossi,https://www.linkedin.com/in/demo-sarah-rossi-83920,,Palo Alto Networks,Business Analyst,24 Jul 2019
Omar,Kowalski,https://www.linkedin.com/in/demo-omar-kowalski-52072,,Palo Alto Networks,Compliance Specialist,23 Jul 2019
Giulia,Kowalski,https://www.linkedin.com/in/demo-giulia-kowalski-57552,giulia.kowalski@neurocrinebios.com,Neurocrine Biosciences,Compliance Specialist,15 Oct 2023
Chloe,Taylor,https://www.linkedin.com/in/demo-chloe-taylor-90947,,Neurocrine Biosciences,Senior Vice President,13 Oct 2021
Thomas,Jones,https://www.linkedin.com/in/demo-thomas-jones-60948,,Devon Energy,"Manager, Risk & Compliance",21 May 2021
Emma,Andersson,https://www.linkedin.com/in/demo-emma-andersson-98987,,Devon Energy,Head of Strategy,20 Aug 2018
Priya,Williams,https://www.linkedin.com/in/demo-priya-williams-10721,,Best Buy,"Senior Manager, Marketing",24 Mar 2021
Tom,Price,https://www.linkedin.com/in/demo-tom-price-64859,tom.price@bestbuy.com,Best Buy,VP of Engineering,12 Dec 2023
Richard,Novak,https://www.linkedin.com/in/demo-richard-novak-15002,,A.P. Moller-Maersk,Engineering Manager,28 Dec 2019
Paul,Andersson,https://www.linkedin.com/in/demo-paul-andersson-58190,,A.P. Moller-Maersk,"Associate Director, Risk",17 May 2021
Camille,Hunt,https://www.linkedin.com/in/demo-camille-hunt-74769,camille.hunt@citco.com,Citco,Account Executive,10 Aug 2023
Noah,Smith,https://www.linkedin.com/in/demo-noah-smith-95819,,Citco,Head of Risk,08 May 2018
Freya,Cole,https://www.linkedin.com/in/demo-freya-cole-70856,freya.cole@safestore.com,Safestore,Compliance Specialist,02 Oct 2024
Karen,Nielsen,https://www.linkedin.com/in/demo-karen-nielsen-29728,,Safestore,Project Manager,16 Oct 2023
Sophie,Novak,https://www.linkedin.com/in/demo-sophie-novak-68462,sophie.novak@nomura.com,Nomura,"Manager, Risk & Compliance",17 Oct 2024
Henrik,Johnson,https://www.linkedin.com/in/demo-henrik-johnson-73942,,Nomura,Head of People,12 Mar 2018
Wei,Bennett,https://www.linkedin.com/in/demo-wei-bennett-92260,,Fortinet,Marketing Manager,24 Sep 2018
Tom,Jones,https://www.linkedin.com/in/demo-tom-jones-71508,tom.jones@fortinet.com,Fortinet,Head of People,18 Jan 2022
Tom,Patel,https://www.linkedin.com/in/demo-tom-patel-73600,,Jazz Pharmaceuticals,Senior Analyst,12 Apr 2019
Nadia,Laurent,https://www.linkedin.com/in/demo-nadia-laurent-21427,,Jazz Pharmaceuticals,"Manager, Finance",24 Mar 2018
Emma,Stewart,https://www.linkedin.com/in/demo-emma-stewart-33611,emma.stewart@pioneernatural.com,Pioneer Natural Resources,"Vice President, Finance",02 Aug 2023
Jennifer,Miller,https://www.linkedin.com/in/demo-jennifer-miller-32792,,Pioneer Natural Resources,"Senior Manager, Finance",12 Jan 2019
Robert,Dubois,https://www.linkedin.com/in/demo-robert-dubois-68632,,Dollar General,Chief Operating Officer,24 May 2022
Tom,Patel,https://www.linkedin.com/in/demo-tom-patel-49125,,Dollar General,Managing Director,23 Nov 2024
Mary,Clarke,https://www.linkedin.com/in/demo-mary-clarke-96423,mary.clarke@skanska.com,Skanska,Compliance Specialist,24 Aug 2021
Wei,Lindqvist,https://www.linkedin.com/in/demo-wei-lindqvist-40361,,Skanska,Head of Strategy,23 Mar 2020
Tom,Murphy,https://www.linkedin.com/in/demo-tom-murphy-77156,tom.murphy@turnertownsend.com,Turner & Townsend,Chief Operating Officer,14 Sep 2022
Grace,Laurent,https://www.linkedin.com/in/demo-grace-laurent-88065,,Turner & Townsend,Head of Data & Analytics,24 Apr 2018
Maria,Bell,https://www.linkedin.com/in/demo-maria-bell-56412,,Grainger,Chief Financial Officer,12 Sep 2021
Adam,Hofmann,https://www.linkedin.com/in/demo-adam-hofmann-78370,adam.hofmann@grainger.com,Grainger,Marketing Manager,24 Apr 2023
Wei,Walker,https://www.linkedin.com/in/demo-wei-walker-29591,,Schroders,Head of Strategy,28 Apr 2023
Paul,Kelly,https://www.linkedin.com/in/demo-paul-kelly-14565,,Schroders,"Team Lead, Data",18 May 2023
Diego,Bennett,https://www.linkedin.com/in/demo-diego-bennett-94429,,Zscaler,Account Executive,06 Sep 2019
Priya,Bell,https://www.linkedin.com/in/demo-priya-bell-52337,,Zscaler,General Manager,21 Aug 2024
Jennifer,Hofmann,https://www.linkedin.com/in/demo-jennifer-hofmann-66900,,Exelixis,Software Engineer,02 Dec 2019
David,Kowalski,https://www.linkedin.com/in/demo-david-kowalski-72552,,Exelixis,"Vice President, Operations",05 Jun 2024
Noah,Cole,https://www.linkedin.com/in/demo-noah-cole-12020,,Hess Corporation,"Senior Manager, Strategy",21 Mar 2021
Michael,Sanders,https://www.linkedin.com/in/demo-michael-sanders-73428,,Hess Corporation,VP of Engineering,09 Jan 2020
Maria,Price,https://www.linkedin.com/in/demo-maria-price-38528,,Dollar Tree,Director of Strategy,16 May 2024
Henrik,Stewart,https://www.linkedin.com/in/demo-henrik-stewart-34884,,Dollar Tree,Business Analyst,20 May 2018
Grace,Moore,https://www.linkedin.com/in/demo-grace-moore-52788,,Ferrovial,Director of Operations,19 Apr 2023
Omar,Fisher,https://www.linkedin.com/in/demo-omar-fisher-64496,,Ferrovial,VP of Engineering,10 Dec 2019
Karen,Müller,https://www.linkedin.com/in/demo-karen-mller-78537,,ERM,Financial Analyst,08 Feb 2021
Matthew,Dubois,https://www.linkedin.com/in/demo-matthew-dubois-68850,,ERM,Principal Consultant,02 Jan 2022
Giulia,Sanders,https://www.linkedin.com/in/demo-giulia-sanders-88703,,Hochtief,VP of Engineering,17 Jun 2018
Sarah,Green,https://www.linkedin.com/in/demo-sarah-green-48186,,Hochtief,Head of Technology,16 Apr 2019
Lucas,Martin,https://www.linkedin.com/in/demo-lucas-martin-25155,,State Street,VP of Engineering,04 Dec 2024
Laura,Lindqvist,https://www.linkedin.com/in/demo-laura-lindqvist-42329,,State Street,Chief Financial Officer,25 Jul 2022
William,Johnson,https://www.linkedin.com/in/demo-william-johnson-73423,william.johnson@okta.com,Okta,Associate,16 Jun 2019
Ethan,Rossi,https://www.linkedin.com/in/demo-ethan-rossi-61493,ethan.rossi@okta.com,Okta,"Senior Manager, Strategy",08 Apr 2023
Robert,Cole,https://www.linkedin.com/in/demo-robert-cole-41681,,United Therapeutics,"Senior Manager, Finance",11 Apr 2019
Giulia,Foster,https://www.linkedin.com/in/demo-giulia-foster-16583,,United Therapeutics,"Team Lead, Data",05 Nov 2022
Ethan,Evans,https://www.linkedin.com/in/demo-ethan-evans-31054,,Diamondback Energy,Chief Executive Officer,21 Apr 2023
Jennifer,Dubois,https://www.linkedin.com/in/demo-jennifer-dubois-81699,,Diamondback Energy,President,10 May 2018
Tom,Andersson,https://www.linkedin.com/in/demo-tom-andersson-60162,,Ross Stores,President,16 Jan 2021
Henrik,Fisher,https://www.linkedin.com/in/demo-henrik-fisher-90092,henrik.fisher@rossstores.com,Ross Stores,"Senior Manager, Marketing",16 May 2018
Matthew,Reed,https://www.linkedin.com/in/demo-matthew-reed-18571,,Aena,Head of Marketing,14 Mar 2022
Mateo,Patel,https://www.linkedin.com/in/demo-mateo-patel-73824,,Aena,Product Manager,27 Sep 2024
Susan,OConnor,https://www.linkedin.com/in/demo-susan-oconnor-49777,susan.oconnor@nielseniq.com,NielsenIQ,"Manager, Finance",13 May 2019
Patricia,Thomas,https://www.linkedin.com/in/demo-patricia-thomas-78378,patricia.thomas@nielseniq.com,NielsenIQ,Principal Consultant,19 Apr 2019
Nadia,Rossi,https://www.linkedin.com/in/demo-nadia-rossi-42919,,LEG Immobilien,"Senior Manager, Strategy",25 Jan 2018
Ingrid,Müller,https://www.linkedin.com/in/demo-ingrid-mller-12124,ingrid.mller@legimmobilien.com,LEG Immobilien,Director of Finance,14 Jun 2019
John,Evans,https://www.linkedin.com/in/demo-john-evans-35216,john.evans@capitalone.com,Capital One,"Senior Manager, Strategy",15 Jun 2022
Aisha,Singh,https://www.linkedin.com/in/demo-aisha-singh-59465,aisha.singh@capitalone.com,Capital One,"Senior Manager, Finance",06 Nov 2023
Omar,Hughes,https://www.linkedin.com/in/demo-omar-hughes-76032,,Datadog,Engineering Manager,25 Oct 2020
Henrik,Patel,https://www.linkedin.com/in/demo-henrik-patel-29345,,Datadog,Consultant,18 Feb 2021
Susan,Clarke,https://www.linkedin.com/in/demo-susan-clarke-92469,,Halozyme Therapeutics,Partner,05 Jun 2022
Wei,Smith,https://www.linkedin.com/in/demo-wei-smith-66400,,Halozyme Therapeutics,"Team Lead, Data",19 Oct 2019
Freya,Schmidt,https://www.linkedin.com/in/demo-freya-schmidt-84190,,Coterra Energy,Director of Finance,27 Oct 2023
Sophie,Reed,https://www.linkedin.com/in/demo-sophie-reed-40449,,Coterra Energy,Principal Consultant,01 Apr 2023
