Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Wei,Wilson,https://www.linkedin.com/in/demo-wei-wilson-11797,,DanCenter A/S,Project Manager,20 Jun 2020
Ethan,Garcia,https://www.linkedin.com/in/demo-ethan-garcia-48075,ethan.garcia@dancenteras.com,DanCenter A/S,Operations Manager,18 Sep 2023
Noah,Brown,https://www.linkedin.com/in/demo-noah-brown-24168,,Acturis Limited,Chief Executive Officer,04 Nov 2023
Hannah,Green,https://www.linkedin.com/in/demo-hannah-green-53601,,Acturis Limited,Project Manager,11 Oct 2020
Camille,Walker,https://www.linkedin.com/in/demo-camille-walker-96821,,LTIMindtree,Business Analyst,13 Nov 2023
Thomas,Patel,https://www.linkedin.com/in/demo-thomas-patel-94020,,LTIMindtree,"Senior Manager, Finance",11 Aug 2018
William,Stewart,https://www.linkedin.com/in/demo-william-stewart-41552,,Roche,"Senior Manager, Marketing",14 Jun 2020
Lucas,Lindqvist,https://www.linkedin.com/in/demo-lucas-lindqvist-71274,,Roche,Product Manager,12 Feb 2023
John,Foster,https://www.linkedin.com/in/demo-john-foster-28971,,Arup,Operations Manager,11 Dec 2018
Jennifer,Ward,https://www.linkedin.com/in/demo-jennifer-ward-96829,,Arup,Operations Manager,17 Sep 2022
Rachel,Singh,https://www.linkedin.com/in/demo-rachel-singh-87689,rachel.singh@plugpower.com,Plug Power,Head of Data & Analytics,09 Apr 2022
Michael,Davis,https://www.linkedin.com/in/demo-michael-davis-11923,,Plug Power,"Senior Manager, Finance",07 Dec 2022
Mateo,Evans,https://www.linkedin.com/in/demo-mateo-evans-95083,,NCR Atleos,Chief Technology Officer,07 Aug 2018
Tom,Thomas,https://www.linkedin.com/in/demo-tom-thomas-29327,,NCR Atleos,Managing Director,01 Sep 2019
Ingrid,Fisher,https://www.linkedin.com/in/demo-ingrid-fisher-55052,,Riveron,Senior Analyst,03 Apr 2023
Thomas,Cole,https://www.linkedin.com/in/demo-thomas-cole-90244,,Riveron,"Vice President, Operations",27 Jun 2024
Marcus,Moore,https://www.linkedin.com/in/demo-marcus-moore-23588,,Zainal Mohebi Holdings,Senior Vice President,15 Jan 2018
Camille,Nielsen,https://www.linkedin.com/in/demo-camille-nielsen-19685,camille.nielsen@zainalmohebiho.com,Zainal Mohebi Holdings,"Associate Director, Risk",09 Apr 2020
Sophie,Hofmann,https://www.linkedin.com/in/demo-sophie-hofmann-18391,sophie.hofmann@openbet.com,OpenBet,General Manager,14 Apr 2021
Marcus,Schmidt,https://www.linkedin.com/in/demo-marcus-schmidt-79985,marcus.schmidt@openbet.com,OpenBet,Operations Specialist,07 May 2019
Chloe,Bennett,https://www.linkedin.com/in/demo-chloe-bennett-98459,chloe.bennett@cranswick.com,Cranswick,Head of Finance,19 Mar 2020
Ethan,Hughes,https://www.linkedin.com/in/demo-ethan-hughes-64408,,Cranswick,Senior Analyst,26 Aug 2022
Omar,Rossi,https://www.linkedin.com/in/demo-omar-rossi-14104,,Tanger,"Team Lead, Data",02 Oct 2023
Anders,Smith,https://www.linkedin.com/in/demo-anders-smith-42064,anders.smith@tanger.com,Tanger,"Senior Manager, Strategy",25 Jul 2022
Robert,Anderson,https://www.linkedin.com/in/demo-robert-anderson-52325,robert.anderson@newtoneurope.com,Newton Europe,Product Manager,20 May 2019
Nadia,Müller,https://www.linkedin.com/in/demo-nadia-mller-92594,nadia.mller@newtoneurope.com,Newton Europe,Head of Technology,02 Oct 2022
Freya,Walker,https://www.linkedin.com/in/demo-freya-walker-69146,,Vifor Pharma,Business Analyst,16 Jun 2018
John,Thomas,https://www.linkedin.com/in/demo-john-thomas-53125,john.thomas@viforpharma.com,Vifor Pharma,Head of Strategy,18 Mar 2023
Sophie,Lindqvist,https://www.linkedin.com/in/demo-sophie-lindqvist-95808,,Tracksuit,Director of Strategy,05 Oct 2018
Michael,Foster,https://www.linkedin.com/in/demo-michael-foster-23797,,Tracksuit,Senior Analyst,09 Nov 2024
Olivia,Anderson,https://www.linkedin.com/in/demo-olivia-anderson-90907,,Lululemon,Director of Operations,08 Aug 2018
Mateo,Wright,https://www.linkedin.com/in/demo-mateo-wright-34105,,Lululemon,"Manager, Risk & Compliance",15 Dec 2021
Maria,Wilson,https://www.linkedin.com/in/demo-maria-wilson-29253,maria.wilson@cravath.com,Cravath,Data Scientist,06 Apr 2018
Amelia,Singh,https://www.linkedin.com/in/demo-amelia-singh-51510,amelia.singh@cravath.com,Cravath,Partner,19 Feb 2023
Henrik,Foster,https://www.linkedin.com/in/demo-henrik-foster-47548,,Quilter,Operations Manager,24 Jul 2019
Olivia,Fisher,https://www.linkedin.com/in/demo-olivia-fisher-17080,,Quilter,Head of Marketing,05 Dec 2022
Patricia,Wright,https://www.linkedin.com/in/demo-patricia-wright-31343,patricia.wright@whatfix.com,Whatfix,Associate,28 Feb 2018
Priya,Smith,https://www.linkedin.com/in/demo-priya-smith-82780,priya.smith@whatfix.com,Whatfix,"Manager, Risk & Compliance",04 Jul 2022
Ingrid,Taylor,https://www.linkedin.com/in/demo-ingrid-taylor-35940,,Thyrocare Technologies Ltd.,Managing Director,11 Jun 2024
Daniel,Müller,https://www.linkedin.com/in/demo-daniel-mller-13764,,Thyrocare Technologies Ltd.,"Vice President, Operations",13 Apr 2020
Sarah,Jones,https://www.linkedin.com/in/demo-sarah-jones-93578,,printed.com,Principal Consultant,23 Apr 2021
Daniel,Schmidt,https://www.linkedin.com/in/demo-daniel-schmidt-78663,,printed.com,"Team Lead, Data",02 Feb 2020
Omar,Nielsen,https://www.linkedin.com/in/demo-omar-nielsen-39301,,Koch Industries,Compliance Specialist,10 Sep 2020
Chloe,Novak,https://www.linkedin.com/in/demo-chloe-novak-21888,chloe.novak@kochindustries.com,Koch Industries,Head of Risk,21 Feb 2019
William,Price,https://www.linkedin.com/in/demo-william-price-71680,,Reliance Industries,President,04 Mar 2018
Laura,Walker,https://www.linkedin.com/in/demo-laura-walker-69237,,Reliance Industries,Head of People,03 Aug 2021
Hannah,Wilson,https://www.linkedin.com/in/demo-hannah-wilson-30972,,Greenberg Traurig,Consultant,28 Nov 2020
Mary,Reed,https://www.linkedin.com/in/demo-mary-reed-58689,mary.reed@greenbergtraur.com,Greenberg Traurig,Principal Consultant,06 Apr 2018
Daniel,Hughes,https://www.linkedin.com/in/demo-daniel-hughes-91909,,H&M,"Associate Director, Risk",14 Nov 2021
John,Martin,https://www.linkedin.com/in/demo-john-martin-98705,,H&M,Project Manager,03 Apr 2020
Olivia,Brown,https://www.linkedin.com/in/demo-olivia-brown-38729,olivia.brown@csc.com,CSC,"Manager, Finance",19 Aug 2023
Elizabeth,Jones,https://www.linkedin.com/in/demo-elizabeth-jones-35526,,CSC,Chief Financial Officer,25 Aug 2018
Priya,Patel,https://www.linkedin.com/in/demo-priya-patel-80680,priya.patel@nintendo.com,Nintendo,Director of Operations,14 Jan 2024
Amelia,Fisher,https://www.linkedin.com/in/demo-amelia-fisher-39995,amelia.fisher@nintendo.com,Nintendo,Chief Technology Officer,14 Apr 2021
Hannah,Patel,https://www.linkedin.com/in/demo-hannah-patel-17507,,DWF,Data Scientist,22 Apr 2020
Maria,Clarke,https://www.linkedin.com/in/demo-maria-clarke-65782,maria.clarke@dwf.com,DWF,Director of Operations,18 May 2020
Noah,Jones,https://www.linkedin.com/in/demo-noah-jones-92692,,e&,Head of Finance,16 Jul 2023
Lars,Martin,https://www.linkedin.com/in/demo-lars-martin-63335,lars.martin@e.com,e&,Head of Strategy,06 Nov 2018
Rachel,Fisher,https://www.linkedin.com/in/demo-rachel-fisher-68420,rachel.fisher@brambles.com,Brambles,Head of Risk,27 Mar 2019
Diego,Hofmann,https://www.linkedin.com/in/demo-diego-hofmann-58953,,Brambles,Head of Product,28 Aug 2020
Tom,Sanders,https://www.linkedin.com/in/demo-tom-sanders-30679,,LexisNexis Risk Solutions,Head of Marketing,17 May 2018
Elizabeth,Williams,https://www.linkedin.com/in/demo-elizabeth-williams-39747,,LexisNexis Risk Solutions,"Vice President, Finance",18 Nov 2024
Priya,Stewart,https://www.linkedin.com/in/demo-priya-stewart-69164,,Cancom,Financial Analyst,22 Apr 2018
Rachel,Jansen,https://www.linkedin.com/in/demo-rachel-jansen-33039,,Cancom,President,20 May 2022
Ethan,Garcia,https://www.linkedin.com/in/demo-ethan-garcia-76079,,Insight Surgery,"Team Lead, Data",19 May 2019
Robert,Hofmann,https://www.linkedin.com/in/demo-robert-hofmann-57803,,Insight Surgery,Associate,04 Nov 2020
Ingrid,Wilson,https://www.linkedin.com/in/demo-ingrid-wilson-60734,,Sun Life,Chief Financial Officer,21 Sep 2021
David,Cole,https://www.linkedin.com/in/demo-david-cole-32809,david.cole@sunlife.com,Sun Life,"Team Lead, Data",26 Mar 2019
Jennifer,Clarke,https://www.linkedin.com/in/demo-jennifer-clarke-60273,,Cohesity,Operations Manager,11 Nov 2018
David,Laurent,https://www.linkedin.com/in/demo-david-laurent-12330,,Cohesity,Principal Consultant,01 Feb 2023
Michael,Wilson,https://www.linkedin.com/in/demo-michael-wilson-69874,,Nigel Wright Group,"Manager, Risk & Compliance",27 Aug 2024
Ethan,Clarke,https://www.linkedin.com/in/demo-ethan-clarke-49323,,Nigel Wright Group,"Senior Manager, Marketing",27 Dec 2018
Patricia,Novak,https://www.linkedin.com/in/demo-patricia-novak-61623,,Reconomy,"Senior Manager, Strategy",11 May 2018
Ingrid,Evans,https://www.linkedin.com/in/demo-ingrid-evans-73811,,Reconomy,Account Executive,11 Mar 2024
Elizabeth,Hofmann,https://www.linkedin.com/in/demo-elizabeth-hofmann-19436,,Heidi Health,"Senior Manager, Strategy",07 Sep 2020
Priya,Evans,https://www.linkedin.com/in/demo-priya-evans-91971,priya.evans@heidihealth.com,Heidi Health,Senior Vice President,05 Oct 2020
Ingrid,Ward,https://www.linkedin.com/in/demo-ingrid-ward-28019,,Lyft,Account Executive,06 Jul 2021
Paul,Green,https://www.linkedin.com/in/demo-paul-green-50554,,Lyft,"Senior Manager, Marketing",08 Sep 2023
Camille,Williams,https://www.linkedin.com/in/demo-camille-williams-22829,camille.williams@zalando.com,Zalando,"Vice President, Operations",15 Oct 2023
Michael,Patel,https://www.linkedin.com/in/demo-michael-patel-86235,,Zalando,Business Analyst,25 Nov 2019
Noah,Müller,https://www.linkedin.com/in/demo-noah-mller-44625,,MarketAxess,Chief Technology Officer,18 Dec 2024
Lars,Walker,https://www.linkedin.com/in/demo-lars-walker-93713,,MarketAxess,Consultant,15 Jul 2023
James,Müller,https://www.linkedin.com/in/demo-james-mller-66838,,West Monroe,Account Executive,12 Jul 2023
Laura,Moore,https://www.linkedin.com/in/demo-laura-moore-66875,laura.moore@westmonroe.com,West Monroe,Head of Product,04 Dec 2018
Hannah,Hughes,https://www.linkedin.com/in/demo-hannah-hughes-39830,hannah.hughes@vodafone.com,Vodafone,President,09 Aug 2021
Chloe,Evans,https://www.linkedin.com/in/demo-chloe-evans-65652,chloe.evans@vodafone.com,Vodafone,"Senior Manager, Strategy",17 Jun 2023
Diego,Hofmann,https://www.linkedin.com/in/demo-diego-hofmann-41198,,Foxtel Group,"Associate Director, Risk",03 Sep 2023
James,Johnson,https://www.linkedin.com/in/demo-james-johnson-95498,,Foxtel Group,"Team Lead, Data",03 Feb 2020
Rachel,Fisher,https://www.linkedin.com/in/demo-rachel-fisher-21016,rachel.fisher@texasroadhouse.com,Texas Roadhouse,"Vice President, Operations",07 Aug 2018
Sophie,Garcia,https://www.linkedin.com/in/demo-sophie-garcia-17105,,Texas Roadhouse,"Senior Manager, Strategy",18 Apr 2023
Sarah,Evans,https://www.linkedin.com/in/demo-sarah-evans-67022,sarah.evans@universityofwa.com,University of Warwick,"Associate Director, Risk",21 Jun 2020
Amelia,Smith,https://www.linkedin.com/in/demo-amelia-smith-29930,,University of Warwick,Head of Strategy,19 Jul 2023
Sarah,Johnson,https://www.linkedin.com/in/demo-sarah-johnson-97688,,giffgaff,Project Manager,12 Sep 2024
Matthew,Smith,https://www.linkedin.com/in/demo-matthew-smith-23956,matthew.smith@giffgaff.com,giffgaff,Operations Specialist,14 Jun 2023
Diego,Walker,https://www.linkedin.com/in/demo-diego-walker-85043,diego.walker@yeti.com,YETI,Head of Data & Analytics,08 Jan 2024
Linda,Davis,https://www.linkedin.com/in/demo-linda-davis-75600,,YETI,"Senior Manager, Marketing",04 Jan 2023
Richard,Laurent,https://www.linkedin.com/in/demo-richard-laurent-17419,,Olayan Saudi Holding Company,"Vice President, Operations",22 Mar 2018
Paul,Clarke,https://www.linkedin.com/in/demo-paul-clarke-87951,,Olayan Saudi Holding Company,"Senior Manager, Marketing",02 Aug 2024
Ingrid,Williams,https://www.linkedin.com/in/demo-ingrid-williams-35915,,Turner Construction,Head of Finance,05 Jun 2023
Adam,Hofmann,https://www.linkedin.com/in/demo-adam-hofmann-86651,,Turner Construction,Data Scientist,22 Dec 2023
Lars,OConnor,https://www.linkedin.com/in/demo-lars-oconnor-13692,lars.oconnor@uscoastguard.com,U.S. Coast Guard,Business Analyst,15 May 2023
Liam,Bianchi,https://www.linkedin.com/in/demo-liam-bianchi-35471,,U.S. Coast Guard,"Manager, Finance",08 Jun 2018
Grace,Schmidt,https://www.linkedin.com/in/demo-grace-schmidt-80166,,Direct Line,Business Analyst,14 Jul 2020
Patricia,Cole,https://www.linkedin.com/in/demo-patricia-cole-55786,patricia.cole@directline.com,Direct Line,President,18 Dec 2023
Marcus,Müller,https://www.linkedin.com/in/demo-marcus-mller-51511,,Poplar HARCA,Head of Strategy,19 Sep 2021
Ethan,Patel,https://www.linkedin.com/in/demo-ethan-patel-55147,,Poplar HARCA,Product Manager,05 Jul 2024
Omar,Stewart,https://www.linkedin.com/in/demo-omar-stewart-64217,,Jane Street,Operations Manager,07 Feb 2019
Maria,Gray,https://www.linkedin.com/in/demo-maria-gray-31024,,Jane Street,Senior Vice President,13 Dec 2020
Diego,Müller,https://www.linkedin.com/in/demo-diego-mller-30592,,Sanderson Weatherall,"Vice President, Finance",27 Nov 2022
Thomas,Dubois,https://www.linkedin.com/in/demo-thomas-dubois-11776,thomas.dubois@sandersonweath.com,Sanderson Weatherall,Managing Director,10 May 2019
Nadia,Martin,https://www.linkedin.com/in/demo-nadia-martin-61202,,STOP THE TRAFFIK,Associate,19 Mar 2021
Anders,Jansen,https://www.linkedin.com/in/demo-anders-jansen-42197,,STOP THE TRAFFIK,Partner,20 Jun 2022
Sophie,Garcia,https://www.linkedin.com/in/demo-sophie-garcia-46296,,Scottish Event Campus (SEC),Compliance Specialist,06 Jul 2021
Jennifer,Rossi,https://www.linkedin.com/in/demo-jennifer-rossi-51959,,Scottish Event Campus (SEC),Operations Specialist,06 Sep 2024
Camille,Green,https://www.linkedin.com/in/demo-camille-green-93254,,Ogilvy,Chief Financial Officer,19 Apr 2019
Linda,Williams,https://www.linkedin.com/in/demo-linda-williams-76412,linda.williams@ogilvy.com,Ogilvy,Product Manager,23 Jul 2023
Nadia,Singh,https://www.linkedin.com/in/demo-nadia-singh-49676,nadia.singh@talktalk.com,TalkTalk,"Senior Manager, Marketing",15 Oct 2022
Daniel,Thomas,https://www.linkedin.com/in/demo-daniel-thomas-98100,daniel.thomas@talktalk.com,TalkTalk,"Manager, Finance",26 Feb 2019
Paul,Novak,https://www.linkedin.com/in/demo-paul-novak-64834,paul.novak@horvth.com,Horváth,"Team Lead, Data",14 Jun 2019
Freya,Nielsen,https://www.linkedin.com/in/demo-freya-nielsen-60416,,Horváth,Principal Consultant,07 May 2023
Lucas,Gray,https://www.linkedin.com/in/demo-lucas-gray-29689,,Merit Medical,Head of Finance,09 Mar 2022
Robert,Rossi,https://www.linkedin.com/in/demo-robert-rossi-16401,,Merit Medical,Partner,15 Aug 2021
Henrik,Murphy,https://www.linkedin.com/in/demo-henrik-murphy-84996,,Bessemer Venture Partners,Head of People,05 Nov 2021
Olivia,Cole,https://www.linkedin.com/in/demo-olivia-cole-17150,,Bessemer Venture Partners,Director of Finance,07 Jul 2018
John,Jansen,https://www.linkedin.com/in/demo-john-jansen-54217,,Edison International,Compliance Specialist,05 Aug 2023
Hannah,Müller,https://www.linkedin.com/in/demo-hannah-mller-35497,hannah.mller@edisoninternat.com,Edison International,Senior Analyst,28 Oct 2019
Sophie,Bell,https://www.linkedin.com/in/demo-sophie-bell-97994,,SAP,Head of Data & Analytics,20 Mar 2021
Hannah,Bianchi,https://www.linkedin.com/in/demo-hannah-bianchi-81827,,SAP,Head of Strategy,11 May 2023
Noah,Moore,https://www.linkedin.com/in/demo-noah-moore-11677,,Faiqs Advertising Agency,Operations Manager,01 Apr 2022
John,Walker,https://www.linkedin.com/in/demo-john-walker-42328,,Faiqs Advertising Agency,Head of Marketing,04 Apr 2021
Matthew,Price,https://www.linkedin.com/in/demo-matthew-price-49580,matthew.price@dishnetwork.com,DISH Network,President,25 May 2024
Marcus,Jones,https://www.linkedin.com/in/demo-marcus-jones-19614,,DISH Network,Director of Strategy,02 Mar 2019
Nadia,Schmidt,https://www.linkedin.com/in/demo-nadia-schmidt-53835,,Meritage Homes,Director of Operations,03 Mar 2020
Robert,Green,https://www.linkedin.com/in/demo-robert-green-48078,,Meritage Homes,Senior Vice President,24 Feb 2022
Giulia,Andersson,https://www.linkedin.com/in/demo-giulia-andersson-51014,,Pilot Company,General Manager,10 Jul 2021
Karen,Bennett,https://www.linkedin.com/in/demo-karen-bennett-54903,,Pilot Company,"Manager, Risk & Compliance",24 Nov 2018
Paul,Ward,https://www.linkedin.com/in/demo-paul-ward-62565,,Scottish Development International,President,27 Jan 2022
William,Schmidt,https://www.linkedin.com/in/demo-william-schmidt-15273,william.schmidt@scottishdevelo.com,Scottish Development International,President,04 Nov 2018
Sarah,Müller,https://www.linkedin.com/in/demo-sarah-mller-60798,,Swedbank,Compliance Specialist,23 Mar 2021
Amelia,Green,https://www.linkedin.com/in/demo-amelia-green-97859,,Swedbank,"Vice President, Operations",11 Oct 2021
John,Cole,https://www.linkedin.com/in/demo-john-cole-11163,,AJ Bell,Head of Finance,16 Jan 2021
Sarah,Dubois,https://www.linkedin.com/in/demo-sarah-dubois-99907,,AJ Bell,Head of Technology,23 Aug 2024
James,Kowalski,https://www.linkedin.com/in/demo-james-kowalski-91170,,Calendly,Associate,16 Jul 2024
Anders,Brown,https://www.linkedin.com/in/demo-anders-brown-43917,,Calendly,Chief Operating Officer,06 Apr 2018
Henrik,Martin,https://www.linkedin.com/in/demo-henrik-martin-15576,henrik.martin@warnerchappell.com,Warner Chappell Music,Chief Operating Officer,23 Jan 2024
Sophie,Brown,https://www.linkedin.com/in/demo-sophie-brown-67852,,Warner Chappell Music,Compliance Specialist,21 Jul 2018
Chloe,Walker,https://www.linkedin.com/in/demo-chloe-walker-63586,chloe.walker@championx.com,ChampionX,Account Executive,16 Nov 2024
Robert,Garcia,https://www.linkedin.com/in/demo-robert-garcia-73841,,ChampionX,Consultant,01 Feb 2018
Adam,Hofmann,https://www.linkedin.com/in/demo-adam-hofmann-38531,,M&T Bank,"Team Lead, Data",09 Aug 2019
John,Singh,https://www.linkedin.com/in/demo-john-singh-71939,,M&T Bank,Financial Analyst,15 May 2024
Sarah,Bianchi,https://www.linkedin.com/in/demo-sarah-bianchi-40389,,Talentful,Software Engineer,07 May 2018
Adam,Nielsen,https://www.linkedin.com/in/demo-adam-nielsen-33942,,Talentful,Compliance Specialist,04 Mar 2023
Paul,Gray,https://www.linkedin.com/in/demo-paul-gray-21729,,RWE,Partner,15 Oct 2019
Karen,OConnor,https://www.linkedin.com/in/demo-karen-oconnor-62430,,RWE,Principal Consultant,23 Jun 2023
Sophie,Bennett,https://www.linkedin.com/in/demo-sophie-bennett-23178,,Bumble,"Senior Manager, Finance",07 Dec 2024
David,Anderson,https://www.linkedin.com/in/demo-david-anderson-97433,david.anderson@bumble.com,Bumble,Chief Technology Officer,04 Sep 2022
Maria,Bell,https://www.linkedin.com/in/demo-maria-bell-52049,,Ryanair,"Manager, Risk & Compliance",08 Oct 2024
Robert,Martin,https://www.linkedin.com/in/demo-robert-martin-92328,robert.martin@ryanair.com,Ryanair,Head of People,16 Nov 2024
Karen,Sanders,https://www.linkedin.com/in/demo-karen-sanders-84156,,YANAL Finance,"Manager, Finance",04 Sep 2023
Marcus,Ward,https://www.linkedin.com/in/demo-marcus-ward-18710,marcus.ward@yanalfinance.com,YANAL Finance,"Senior Manager, Marketing",11 Mar 2021
Karen,Bennett,https://www.linkedin.com/in/demo-karen-bennett-15446,,U.S. Department of State,General Manager,11 May 2022
Hannah,Andersson,https://www.linkedin.com/in/demo-hannah-andersson-30669,hannah.andersson@usdepartmentof.com,U.S. Department of State,VP of Engineering,11 Jun 2024
Olivia,Smith,https://www.linkedin.com/in/demo-olivia-smith-94200,,Hensoldt,Senior Analyst,11 Nov 2023
Patricia,Nielsen,https://www.linkedin.com/in/demo-patricia-nielsen-51610,,Hensoldt,Director of Finance,10 May 2018
Robert,Müller,https://www.linkedin.com/in/demo-robert-mller-92512,,South Eastern Coalfields Limited (SECL),Head of Marketing,02 Dec 2020
Richard,Bell,https://www.linkedin.com/in/demo-richard-bell-21823,,South Eastern Coalfields Limited (SECL),"Manager, Finance",04 Jul 2019
John,Johnson,https://www.linkedin.com/in/demo-john-johnson-96931,,N26,Head of Technology,03 Aug 2018
Sophie,Bianchi,https://www.linkedin.com/in/demo-sophie-bianchi-54422,,N26,Business Analyst,18 Jun 2023
Ethan,Bennett,https://www.linkedin.com/in/demo-ethan-bennett-76633,,Mahindra,Marketing Manager,11 Jan 2020
Karen,Clarke,https://www.linkedin.com/in/demo-karen-clarke-75153,,Mahindra,Chief Executive Officer,11 Oct 2020
William,Andersson,https://www.linkedin.com/in/demo-william-andersson-93096,,YouView TV Limited,Head of Data & Analytics,10 Mar 2022
Amelia,Sanders,https://www.linkedin.com/in/demo-amelia-sanders-96482,,YouView TV Limited,Principal Consultant,17 Dec 2018
Hannah,Wilson,https://www.linkedin.com/in/demo-hannah-wilson-18293,hannah.wilson@coventrybuildi.com,Coventry Building Society,"Associate Director, Risk",18 Jan 2022
Richard,Novak,https://www.linkedin.com/in/demo-richard-novak-65920,,Coventry Building Society,Chief Executive Officer,06 May 2023
Lars,Williams,https://www.linkedin.com/in/demo-lars-williams-91139,,Magrath Sheldrick LLP,Director of Finance,20 Nov 2020
Robert,Thomas,https://www.linkedin.com/in/demo-robert-thomas-82067,,Magrath Sheldrick LLP,"Vice President, Finance",24 Nov 2022
Richard,Kowalski,https://www.linkedin.com/in/demo-richard-kowalski-35326,,London City Lionesses,Marketing Manager,22 May 2024
Daniel,Price,https://www.linkedin.com/in/demo-daniel-price-39169,,London City Lionesses,Head of Data & Analytics,09 Apr 2018
William,Stewart,https://www.linkedin.com/in/demo-william-stewart-59565,william.stewart@johnsonlambert.com,Johnson Lambert LLP,"Vice President, Operations",28 Jun 2019
Patricia,Smith,https://www.linkedin.com/in/demo-patricia-smith-48684,patricia.smith@johnsonlambert.com,Johnson Lambert LLP,"Manager, Risk & Compliance",07 Oct 2019
Linda,Jansen,https://www.linkedin.com/in/demo-linda-jansen-45719,,Northwestern Mutual,"Manager, Finance",02 Sep 2021
Karen,Garcia,https://www.linkedin.com/in/demo-karen-garcia-50511,karen.garcia@northwesternmu.com,Northwestern Mutual,Product Manager,05 Aug 2021
Omar,Davis,https://www.linkedin.com/in/demo-omar-davis-95887,,Verallia,VP of Engineering,03 Jun 2021
Hannah,Jansen,https://www.linkedin.com/in/demo-hannah-jansen-42341,hannah.jansen@verallia.com,Verallia,Head of Risk,13 Feb 2021
Karen,Dubois,https://www.linkedin.com/in/demo-karen-dubois-53471,,Bet365,Head of Finance,04 Feb 2020
Aisha,Rossi,https://www.linkedin.com/in/demo-aisha-rossi-60268,,Bet365,VP of Engineering,11 Feb 2022
Michael,Bell,https://www.linkedin.com/in/demo-michael-bell-26609,,Elementis,Director of Operations,08 Mar 2023
Giulia,Miller,https://www.linkedin.com/in/demo-giulia-miller-84507,,Elementis,Chief Financial Officer,26 Sep 2018
Linda,Novak,https://www.linkedin.com/in/demo-linda-novak-22708,,WEX,Operations Specialist,11 Aug 2022
Robert,Price,https://www.linkedin.com/in/demo-robert-price-14756,,WEX,General Manager,15 Feb 2019
Giulia,Rossi,https://www.linkedin.com/in/demo-giulia-rossi-83262,,Eversource Energy,President,13 May 2022
Daniel,Patel,https://www.linkedin.com/in/demo-daniel-patel-11942,,Eversource Energy,Marketing Manager,05 Dec 2022
Mateo,Bianchi,https://www.linkedin.com/in/demo-mateo-bianchi-91700,,Klarna,VP of Engineering,18 Nov 2019
David,Ward,https://www.linkedin.com/in/demo-david-ward-48624,,Klarna,Director of Strategy,03 Jan 2018
Tom,Kelly,https://www.linkedin.com/in/demo-tom-kelly-83198,,Canon,Business Analyst,04 Oct 2021
Ethan,Moore,https://www.linkedin.com/in/demo-ethan-moore-63305,ethan.moore@canon.com,Canon,Data Scientist,12 Mar 2023
Adam,Clarke,https://www.linkedin.com/in/demo-adam-clarke-93536,,Aroundtown,Associate,20 Oct 2021
Camille,Walker,https://www.linkedin.com/in/demo-camille-walker-30749,,Aroundtown,Head of Finance,04 Oct 2021
Olivia,Sanders,https://www.linkedin.com/in/demo-olivia-sanders-28878,,NASA,VP of Engineering,09 Dec 2018
Noah,Brown,https://www.linkedin.com/in/demo-noah-brown-42228,noah.brown@nasa.com,NASA,"Senior Manager, Finance",19 Jan 2019
James,Evans,https://www.linkedin.com/in/demo-james-evans-26849,,White & Case,Business Analyst,06 Aug 2023
Sarah,Hughes,https://www.linkedin.com/in/demo-sarah-hughes-48704,,White & Case,"Senior Manager, Finance",14 Feb 2018
Diego,OConnor,https://www.linkedin.com/in/demo-diego-oconnor-92755,,Methanex Corporation,Head of Marketing,15 Jul 2021
Karen,Sanders,https://www.linkedin.com/in/demo-karen-sanders-15172,,Methanex Corporation,Business Analyst,22 Dec 2022
Lucas,Green,https://www.linkedin.com/in/demo-lucas-green-14224,,SoftServe,Product Manager,08 Apr 2024
Linda,Price,https://www.linkedin.com/in/demo-linda-price-43809,,SoftServe,Associate,17 Oct 2023
Omar,Foster,https://www.linkedin.com/in/demo-omar-foster-90894,,xAI,President,07 Feb 2021
Emma,Nielsen,https://www.linkedin.com/in/demo-emma-nielsen-77453,emma.nielsen@xai.com,xAI,Head of Risk,13 Jul 2021
Emma,Murphy,https://www.linkedin.com/in/demo-emma-murphy-72843,,Asian Development Bank,Head of Technology,22 Aug 2024
Paul,Moore,https://www.linkedin.com/in/demo-paul-moore-83811,paul.moore@asiandevelopme.com,Asian Development Bank,General Manager,23 Jun 2018
Lars,Kelly,https://www.linkedin.com/in/demo-lars-kelly-15853,lars.kelly@millenniummana.com,Millennium Management,Director of Strategy,26 Feb 2022
John,Wright,https://www.linkedin.com/in/demo-john-wright-65532,john.wright@millenniummana.com,Millennium Management,Managing Director,19 Dec 2022
Maria,Novak,https://www.linkedin.com/in/demo-maria-novak-94815,,Efeso Consulting,"Vice President, Operations",06 Aug 2022
James,Dubois,https://www.linkedin.com/in/demo-james-dubois-89553,,Efeso Consulting,Software Engineer,15 May 2024
John,Dubois,https://www.linkedin.com/in/demo-john-dubois-57691,,Two Circles,Director of Operations,23 Nov 2021
Linda,Bell,https://www.linkedin.com/in/demo-linda-bell-12849,linda.bell@twocircles.com,Two Circles,Head of People,03 May 2020
Ingrid,Gray,https://www.linkedin.com/in/demo-ingrid-gray-91146,,Man AHL,"Vice President, Finance",21 May 2024
John,Fisher,https://www.linkedin.com/in/demo-john-fisher-56910,,Man AHL,Director of Strategy,13 Oct 2019
John,Jansen,https://www.linkedin.com/in/demo-john-jansen-13270,,Signet Jewelers (UK and Ireland),"Vice President, Operations",10 Feb 2019
