first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Ingrid,Moore,4imprint Group,Project Manager,4imprint Group,Consumer & Retail,Media & Entertainment,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-moore-13048,
Linda,Kowalski,Bechtel,"Vice President, Operations",Bechtel,Energy & Industrial,Manufacturing,VP / SM,Operations & Supply Chain,true,true,true,true,true,https://www.linkedin.com/in/demo-linda-kowalski-49892,
Olivia,Smith,TD Bank Group,Principal Consultant,TD Bank Group,Financial Services,Banks,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-olivia-smith-72323,
Susan,Jones,Sciences Po,"Senior Manager, Strategy",Sciences Po,Public Sector,Education,VP / SM,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-susan-jones-88701,
Ethan,Sanders,Dell Technologies,Managing Director,Dell Technologies,Technology,Hardware & Semiconductors,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-ethan-sanders-59396,
Laura,Nielsen,Eurofins Scientific,Director of Operations,Eurofins Scientific,Healthcare & Pharma,Providers & Hospitals,Head of / Director,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-laura-nielsen-35651,
Richard,Taylor,Ford Foundation,"Senior Manager, Strategy",Ford Foundation,Public Sector,Nonprofit & NGO,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-taylor-46327,
Chloe,Müller,DCC,"Vice President, Operations",DCC,Energy & Industrial,Manufacturing,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-chloe-mller-30884,
Priya,Martin,Publix,"Vice President, Operations",Publix,Consumer & Retail,Retail,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-martin-18296,
Lucas,Bennett,Investigo,Project Manager,Investigo,Professional Services,Recruitment,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-bennett-10802,
Marcus,Thomas,Vitol,Head of Strategy,Vitol,Energy & Industrial,Oil & Gas,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-marcus-thomas-21477,
Emma,Bell,Deutsche Bundesbank,President,Deutsche Bundesbank,Public Sector,Government,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-bell-80074,
Liam,Laurent,Stora Enso,"Manager, Finance",Stora Enso,Energy & Industrial,Manufacturing,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-laurent-50639,
James,Schmidt,Horváth,Head of Marketing,Horváth,Professional Services,Consulting & Strategy,Head of / Director,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-james-schmidt-16381,
William,Jansen,Blue Owl Capital,"Senior Manager, Finance",Blue Owl Capital,Financial Services,Private Equity & VC,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-william-jansen-32121,
Sophie,Moore,Harvey Nash,Head of Strategy,Harvey Nash,Professional Services,Recruitment,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-sophie-moore-25336,
Daniel,Bell,Sequoia Capital,Consultant,Sequoia Capital,Financial Services,Private Equity & VC,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-bell-82764,
Susan,Taylor,Gopuff,Compliance Specialist,Gopuff,Technology,Internet & Platforms,Associate / Analyst,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-susan-taylor-29470,
Lars,Johnson,Monday.com,"Manager, Risk & Compliance",Monday.com,Technology,Software & SaaS,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-lars-johnson-48982,
Nadia,Gray,Department for Education,Chief Financial Officer,Department for Education,Public Sector,Government,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-gray-81988,
William,Williams,RLI Corp,Business Analyst,RLI Corp,Financial Services,Insurance,Associate / Analyst,Technology & Engineering,true,true,true,true,false,https://www.linkedin.com/in/demo-william-williams-65336,
Karen,Bianchi,DLA Piper,Software Engineer,DLA Piper,Professional Services,Legal,Associate / Analyst,Technology & Engineering,true,true,true,true,false,https://www.linkedin.com/in/demo-karen-bianchi-39817,
David,Hunt,STERIS,"Senior Manager, Strategy",STERIS,Healthcare & Pharma,Medical Devices,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-david-hunt-24641,
Ingrid,Davis,Cirrus Logic,"Senior Manager, Finance",Cirrus Logic,Technology,Hardware & Semiconductors,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-davis-18493,
Nadia,Hofmann,WNS,Partner,WNS,Professional Services,Outsourcing & GBS,Executive Leadership,"Founder, Owner & Partner",false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-hofmann-76440,
Ethan,Walker,Brenntag,Head of Risk,Brenntag,Energy & Industrial,Chemicals,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-ethan-walker-76846,
Karen,Sanders,Mitie Group,Software Engineer,Mitie Group,Professional Services,Outsourcing & GBS,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-karen-sanders-14435,
James,Bianchi,Pinsent Masons,Business Analyst,Pinsent Masons,Professional Services,Legal,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-james-bianchi-26610,
Elizabeth,Brown,BellRing Brands,VP of Engineering,BellRing Brands,Consumer & Retail,Food & Beverage,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-brown-45633,
Sophie,Müller,Rentokil Initial,Chief Executive Officer,Rentokil Initial,Energy & Industrial,Manufacturing,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-sophie-mller-53595,
John,Evans,TD Bank,Associate,TD Bank Group,Financial Services,Banks,Associate / Analyst,Other Functions,true,true,true,true,true,https://www.linkedin.com/in/demo-john-evans-85237,
Lucas,Lindqvist,Silicon Laboratories,Project Manager,Silicon Laboratories,Technology,Hardware & Semiconductors,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-lindqvist-51805,
Chloe,Gray,INEOS,VP of Engineering,INEOS,Energy & Industrial,Chemicals,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-chloe-gray-64736,
Henrik,Moore,Genpact,Chief Financial Officer,Genpact,Technology,IT Services,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-moore-22102,
Grace,Jones,3i Group,"Team Lead, Data",3i Group,Financial Services,Private Equity & VC,Manager,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-grace-jones-79307,
Daniel,Moore,HM Land Registry,Consultant,HM Land Registry,Public Sector,Government,Associate / Analyst,Consulting & Advisory,true,true,true,true,false,https://www.linkedin.com/in/demo-daniel-moore-70513,
David,Fisher,U.S. Department of Energy,Operations Manager,U.S. Department of Energy,Public Sector,Government,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-david-fisher-95015,
Diego,Rossi,Stifel Financial,Account Executive,Stifel Financial,Financial Services,Asset & Wealth Management,Associate / Analyst,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-diego-rossi-22957,
Emma,Schmidt,Pinewood Group,"Manager, Risk & Compliance",Pinewood Group,Consumer & Retail,Media & Entertainment,Manager,"Risk, Audit & Actuarial",true,true,true,true,false,https://www.linkedin.com/in/demo-emma-schmidt-85841,
Sarah,Murphy,Expedia,"Manager, Risk & Compliance",Expedia,Technology,Internet & Platforms,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-sarah-murphy-72501,
Patricia,Reed,Suncor Energy,Chief Technology Officer,Suncor Energy,Energy & Industrial,Oil & Gas,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-patricia-reed-15236,
John,Miller,Sempra,Chief Operating Officer,Sempra,Energy & Industrial,Utilities & Power,Executive Leadership,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-john-miller-92313,
Mateo,Miller,Linklaters,Operations Specialist,Linklaters,Professional Services,Legal,Associate / Analyst,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-mateo-miller-30916,
Ethan,Davis,Goodyear,Head of Marketing,Goodyear,Consumer & Retail,Automotive,Head of / Director,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-ethan-davis-21294,
Mateo,Fisher,Evotec,"Vice President, Operations",Evotec,Healthcare & Pharma,Pharma & Biotech,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-mateo-fisher-96171,
Thomas,Johnson,Penumbra,Consultant,Penumbra,Healthcare & Pharma,Medical Devices,Associate / Analyst,Consulting & Advisory,true,true,true,true,true,https://www.linkedin.com/in/demo-thomas-johnson-23758,
John,Walker,Vonovia,Head of Strategy,Vonovia,Financial Services,Asset & Wealth Management,Head of / Director,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-john-walker-35627,
Sarah,Moore,Bet365,Account Executive,Bet365,Consumer & Retail,Media & Entertainment,Associate / Analyst,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-moore-29801,
Ethan,Moore,Tata Sons,President,Tata Sons,Energy & Industrial,Manufacturing,Executive Leadership,General Management,true,true,true,true,false,https://www.linkedin.com/in/demo-ethan-moore-14786,
Priya,Martin,Texas Capital Bancshares,Marketing Manager,Texas Capital Bancshares,Financial Services,Banks,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-martin-57336,
Tom,Clarke,Academy Sports,Head of Technology,Academy Sports,Consumer & Retail,Retail,Head of / Director,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-tom-clarke-85472,
Robert,Singh,Serco Group,Data Scientist,Serco Group,Professional Services,Outsourcing & GBS,Associate / Analyst,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-robert-singh-39944,
Freya,Bennett,Pandora,Head of Product,Pandora,Consumer & Retail,Consumer Goods,Head of / Director,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-freya-bennett-88489,
Omar,Davis,Orpea,Engineering Manager,Orpea,Healthcare & Pharma,Providers & Hospitals,Manager,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-omar-davis-40224,
Jennifer,Stewart,Next,"Team Lead, Data",Next,Consumer & Retail,Retail,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-stewart-35703,
Priya,Sanders,Microchip Technology,Account Executive,Microchip Technology,Technology,Hardware & Semiconductors,Associate / Analyst,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-sanders-81367,
David,Garcia,Cerberus Capital Management,Senior Vice President,Cerberus Capital Management,Financial Services,Private Equity & VC,Head of / Director,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-david-garcia-76817,
Laura,Jansen,Intermarché,Engineering Manager,Intermarché,Consumer & Retail,Retail,Manager,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-laura-jansen-15367,
Thomas,Reed,Mediclinic,Senior Vice President,Mediclinic,Healthcare & Pharma,Providers & Hospitals,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-reed-33581,
Anders,Singh,Société Générale,Senior Analyst,Société Générale,Financial Services,Banks,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-anders-singh-97377,
David,Hofmann,Reddit,Consultant,Reddit,Technology,Internet & Platforms,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-david-hofmann-97958,
Thomas,Singh,Almirall,Product Manager,Almirall,Healthcare & Pharma,Pharma & Biotech,Manager,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-singh-63857,
Henrik,Schmidt,DS Smith,Managing Director,DS Smith,Energy & Industrial,Chemicals,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-schmidt-80842,
Olivia,Hunt,Realty Income,"Senior Manager, Marketing",Realty Income,Real Estate,REITs & Property Investment,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-hunt-58823,
Priya,Novak,Kelly Services,Head of Finance,Kelly Services,Professional Services,Recruitment,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-novak-43102,
Olivia,Wilson,Uría Menéndez,Principal Consultant,Uría Menéndez,Professional Services,Legal,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-olivia-wilson-25171,
Paul,Ward,DSM-Firmenich,"Senior Manager, Strategy",DSM-Firmenich,Energy & Industrial,Chemicals,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-paul-ward-71380,
Matthew,Nielsen,Q5,Product Manager,Q5,Professional Services,Consulting & Strategy,Manager,Product & Design,true,true,true,true,false,https://www.linkedin.com/in/demo-matthew-nielsen-44878,
Robert,Nielsen,Evolution,Chief Financial Officer,Evolution,Consumer & Retail,Media & Entertainment,Executive Leadership,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-robert-nielsen-24411,
Mateo,Cole,Pegasystems,Business Analyst,Pegasystems,Technology,Software & SaaS,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-mateo-cole-73951,
Sophie,Williams,Stanford University,"Senior Manager, Finance",Stanford University,Public Sector,Education,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-sophie-williams-41874,
Daniel,Foster,Compass Group,"Manager, Risk & Compliance",Compass Group,Consumer & Retail,Hospitality & Travel,Manager,"Risk, Audit & Actuarial",true,true,true,true,true,https://www.linkedin.com/in/demo-daniel-foster-37231,
Sophie,Bell,Renault,"Senior Manager, Marketing",Renault,Consumer & Retail,Automotive,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-sophie-bell-85921,
Richard,Thomas,Centers for Disease Control and Prevention,"Team Lead, Data",Centers for Disease Control and Prevention,Public Sector,Government,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-thomas-15748,
Emma,Brown,Man Group,Engineering Manager,Man Group,Financial Services,Asset & Wealth Management,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-brown-14403,
Olivia,Singh,Homburger,Head of Product,Homburger,Professional Services,Legal,Head of / Director,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-singh-11073,
Priya,Novak,Shutterstock,Engineering Manager,Shutterstock,Technology,Internet & Platforms,Manager,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-priya-novak-91942,
Mary,Stewart,Nexia,"Manager, Risk & Compliance",Nexia,Professional Services,Audit & Accounting,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-mary-stewart-93582,
Ethan,Rossi,Bank of Georgia,Chief Financial Officer,Bank of Georgia Group,Financial Services,Banks,Executive Leadership,Finance & Accounting,true,true,true,true,false,https://www.linkedin.com/in/demo-ethan-rossi-17499,
Jennifer,Nielsen,Lululemon,Head of Risk,Lululemon,Consumer & Retail,Consumer Goods,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-nielsen-34654,
Olivia,Singh,Chipotle Mexican Grill,"Team Lead, Data",Chipotle Mexican Grill,Consumer & Retail,Hospitality & Travel,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-olivia-singh-19195,
James,Martin,CF Industries,Software Engineer,CF Industries,Energy & Industrial,Chemicals,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-james-martin-69160,
Mary,Bianchi,Chart Industries,Associate,Chart Industries,Energy & Industrial,Manufacturing,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-mary-bianchi-65509,
James,Price,Ahold Delhaize,Operations Manager,Ahold Delhaize,Consumer & Retail,Retail,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-james-price-11266,
Daniel,Anderson,Trade Republic,Project Manager,Trade Republic,Financial Services,Fintech & Payments,Manager,Project & Programme Management,true,false,false,false,false,https://www.linkedin.com/in/demo-daniel-anderson-25088,
Linda,Schmidt,F.N.B. Corporation,"Team Lead, Data",F.N.B. Corporation,Financial Services,Banks,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-linda-schmidt-32676,
Anders,Schmidt,Mitie,Chief Executive Officer,Mitie Group,Professional Services,Outsourcing & GBS,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-anders-schmidt-43028,
Thomas,Rossi,NXP Semiconductors,Project Manager,NXP Semiconductors,Technology,Hardware & Semiconductors,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-rossi-37217,
Robert,Wright,Endava,Chief Operating Officer,Endava,Technology,IT Services,Executive Leadership,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-robert-wright-96122,
Priya,Bennett,California Institute of Technology,Head of People,California Institute of Technology,Public Sector,Education,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-priya-bennett-34188,
Camille,Cole,Mercadona,Senior Analyst,Mercadona,Consumer & Retail,Retail,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-cole-27848,
Giulia,Murphy,De Brauw Blackstone Westbroek,Chief Operating Officer,De Brauw Blackstone Westbroek,Professional Services,Legal,Executive Leadership,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-giulia-murphy-40911,
Lucas,Bell,Umicore,Operations Specialist,Umicore,Energy & Industrial,Chemicals,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-bell-41450,
Laura,Davis,U.S. Department of the Interior,Marketing Manager,U.S. Department of the Interior,Public Sector,Government,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-laura-davis-15331,
Sophie,Thomas,University of Michigan,Compliance Specialist,University of Michigan,Public Sector,Education,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-sophie-thomas-68266,
Mateo,Murphy,Liberty Specialty Markets,"Associate Director, Risk",Liberty Specialty Markets,Financial Services,Insurance,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-mateo-murphy-58060,
Freya,Murphy,Robert Half,Head of Product,Robert Half,Professional Services,Recruitment,Head of / Director,Product & Design,true,true,true,false,false,https://www.linkedin.com/in/demo-freya-murphy-78300,
Rachel,Wright,Freshfields,"Senior Manager, Strategy",Freshfields,Professional Services,Legal,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-wright-92583,
Sophie,Green,Broadcom,Software Engineer,Broadcom,Technology,Hardware & Semiconductors,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-sophie-green-74596,
Hannah,Johnson,GE Aerospace,"Vice President, Operations",GE Aerospace,Energy & Industrial,Manufacturing,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-johnson-14734,
Sarah,Sanders,Sodexo,Account Executive,Sodexo,Consumer & Retail,Hospitality & Travel,Associate / Analyst,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-sanders-52505,
Omar,Johnson,Qualcomm,VP of Engineering,Qualcomm,Technology,Hardware & Semiconductors,VP / SM,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-omar-johnson-65092,
Jennifer,Cole,Baker McKenzie,"Senior Manager, Finance",Baker McKenzie,Professional Services,Legal,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-cole-87061,
Liam,Sanders,Securities and Exchange Commission,Product Manager,Securities and Exchange Commission,Public Sector,Government,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-sanders-46277,
Matthew,Johnson,TC Energy,Head of Strategy,TC Energy,Energy & Industrial,Oil & Gas,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-johnson-32961,
Robert,Laurent,FirstEnergy,"Senior Manager, Marketing",FirstEnergy,Energy & Industrial,Utilities & Power,VP / SM,Sales & Marketing,true,true,true,true,false,https://www.linkedin.com/in/demo-robert-laurent-20346,
Ingrid,Andersson,Banque de France,Product Manager,Banque de France,Public Sector,Government,Manager,Product & Design,true,true,true,true,true,https://www.linkedin.com/in/demo-ingrid-andersson-32368,
Susan,Hofmann,Greenergy,Director of Finance,Greenergy,Energy & Industrial,Oil & Gas,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-susan-hofmann-27669,
Henrik,OConnor,University of Warwick,Marketing Manager,University of Warwick,Public Sector,Education,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-henrik-oconnor-16139,
Chloe,Evans,Schwarz Group,Account Executive,Lidl,Consumer & Retail,Retail,Associate / Analyst,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-evans-61165,
Rachel,Wilson,Darden Restaurants,Head of Technology,Darden Restaurants,Consumer & Retail,Hospitality & Travel,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-wilson-81702,
Liam,Johnson,City of Chicago,"Vice President, Operations",City of Chicago,Public Sector,Government,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-liam-johnson-75562,
Aisha,Clarke,Kinsale Capital,Business Analyst,Kinsale Capital,Financial Services,Insurance,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-aisha-clarke-58933,
Laura,Miller,Abercrombie & Fitch,Senior Analyst,Abercrombie & Fitch,Consumer & Retail,Retail,Associate / Analyst,Other Functions,true,true,true,true,false,https://www.linkedin.com/in/demo-laura-miller-55183,
Omar,Foster,Yara,"Senior Manager, Finance",Yara International,Energy & Industrial,Chemicals,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-foster-64925,
Sophie,Bell,Caesars Entertainment,Chief Operating Officer,Caesars Entertainment,Consumer & Retail,Hospitality & Travel,Executive Leadership,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-sophie-bell-12854,
Adam,Thomas,Zaha Hadid Architects,"Manager, Risk & Compliance",Zaha Hadid Architects,Professional Services,Consulting & Strategy,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-adam-thomas-79176,
Giulia,Taylor,Merck KGaA,Operations Specialist,Merck KGaA,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-giulia-taylor-72788,
Richard,Murphy,Paramount Global,Head of Risk,Paramount Global,Consumer & Retail,Media & Entertainment,Head of / Director,"Risk, Audit & Actuarial",true,true,true,true,false,https://www.linkedin.com/in/demo-richard-murphy-59366,
Daniel,Clarke,Dataiku,Head of Marketing,Dataiku,Technology,Software & SaaS,Head of / Director,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-clarke-33186,
Grace,Johnson,Ashurst,Product Manager,Ashurst,Professional Services,Legal,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-johnson-16019,
John,Jones,Brighthouse Financial,"Manager, Finance",Brighthouse Financial,Financial Services,Insurance,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-john-jones-65555,
Lucas,Smith,Mercuria,Compliance Specialist,Mercuria,Energy & Industrial,Oil & Gas,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-smith-71710,
Matthew,Martin,Lennar,"Senior Manager, Finance",Lennar,Real Estate,Homebuilders & Developers,VP / SM,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-matthew-martin-60042,
Noah,Wright,Manulife,"Senior Manager, Finance",Manulife,Financial Services,Insurance,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-noah-wright-40879,
Marcus,Reed,Hugo Boss,Compliance Specialist,Hugo Boss,Consumer & Retail,Consumer Goods,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-reed-39213,
Paul,Smith,Wikimedia Foundation,Marketing Manager,Wikimedia Foundation,Public Sector,Nonprofit & NGO,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-paul-smith-56368,
Lucas,Johnson,SentinelOne,"Manager, Finance",SentinelOne,Technology,Software & SaaS,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-johnson-20015,
Sophie,Foster,Charles Russell Speechlys,"Associate Director, Risk",Charles Russell Speechlys,Professional Services,Legal,VP / SM,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-sophie-foster-57810,
Matthew,Green,Melrose Industries,Director of Finance,Melrose Industries,Energy & Industrial,Aerospace & Defense,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-green-98613,
Laura,Walker,H&M,Chief Executive Officer,H&M,Consumer & Retail,Retail,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-laura-walker-55767,
Hannah,Clarke,Bredin Prat,Head of Strategy,Bredin Prat,Professional Services,Legal,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-clarke-54096,
Amelia,Foster,Ogilvy,Associate,WPP,Consumer & Retail,Media & Entertainment,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-amelia-foster-43420,
Patricia,Miller,Davide Campari,Head of Marketing,Campari,Consumer & Retail,Food & Beverage,Head of / Director,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-patricia-miller-46453,
Sarah,Miller,ASML,Head of Risk,ASML,Technology,Hardware & Semiconductors,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-sarah-miller-28609,
Patricia,Foster,H-E-B,"Senior Manager, Marketing",H-E-B,Consumer & Retail,Retail,VP / SM,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-patricia-foster-41642,
Daniel,Hunt,Mueller Industries,"Associate Director, Risk",Mueller Industries,Energy & Industrial,Manufacturing,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-daniel-hunt-32333,
Jennifer,Foster,ContentSquare,"Team Lead, Data",ContentSquare,Technology,Software & SaaS,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-foster-45567,
Priya,Kelly,Efficio,Engineering Manager,Efficio,Professional Services,Consulting & Strategy,Manager,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-priya-kelly-70883,
Ingrid,Sanders,McDermott Will & Emery,Head of Product,McDermott Will & Emery,Professional Services,Legal,Head of / Director,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-sanders-74248,
