first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Camille,Kowalski,Bank of China,General Manager,Bank of China,Financial Services,Banks,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-kowalski-63142,
Henrik,Moore,Patek Philippe,Operations Specialist,Patek Philippe,Consumer & Retail,Consumer Goods,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-moore-11873,
John,Bennett,Qualifications Scotland,"Vice President, Finance",Qualifications Scotland,Public Sector,Education,VP / SM,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-john-bennett-99144,
Sarah,Bianchi,Mitratech,"Associate Director, Risk",Mitratech,Technology,Software & SaaS,VP / SM,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-sarah-bianchi-17321,
Rachel,Taylor,SSE,Consultant,SSE,Energy & Industrial,Utilities & Power,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-taylor-97935,
Lars,Foster,DAC Beachcroft,"Team Lead, Data",DAC Beachcroft,Professional Services,Legal,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-lars-foster-26643,
Jennifer,Price,Federal Trade Commission,Head of Product,Federal Trade Commission,Public Sector,Government,Head of / Director,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-price-22465,
Elizabeth,Hughes,Equitix,President,Equitix,Financial Services,Asset & Wealth Management,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-hughes-76888,
Linda,Taylor,المؤسسة العامة للتأمينات الاجتماعية,Engineering Manager,المؤسسة العامة للتأمينات الاجتماعية,Public Sector,Government,Manager,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-linda-taylor-35856,
Anders,Andersson,Kweichow Moutai,"Senior Manager, Strategy",Kweichow Moutai,Consumer & Retail,Food & Beverage,VP / SM,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-anders-andersson-60209,
Amelia,Sanders,SAIC,"Associate Director, Risk",SAIC,Technology,IT Services,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-amelia-sanders-93530,
Priya,Price,Molson Coors,Head of People,Molson Coors,Consumer & Retail,Food & Beverage,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-priya-price-14172,
Mateo,Laurent,Médecins Sans Frontières,Head of People,Médecins Sans Frontières,Public Sector,Nonprofit & NGO,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-mateo-laurent-50568,
Liam,Moore,SAB,"Senior Manager, Finance",SAB,Financial Services,Banks,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-liam-moore-75540,
Camille,Bell,Royal HaskoningDHV,Chief Operating Officer,Royal HaskoningDHV,Professional Services,Consulting & Strategy,Executive Leadership,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-camille-bell-30425,
Paul,Smith,JMAN Group,Senior Vice President,JMAN Group,Professional Services,Consulting & Strategy,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-paul-smith-66663,
Adam,Patel,CRIF Philippines,Director of Strategy,CRIF Philippines,Financial Services,Fintech & Payments,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-patel-42657,
David,Moore,Victorian Auditor-General's Office (VAGO),VP of Engineering,Victorian Auditor-General's Office (VAGO),Public Sector,Government,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-david-moore-98073,
Richard,Green,Isla Lipana,"Manager, Risk & Compliance",Isla Lipana,Professional Services,Audit & Accounting,Manager,"Risk, Audit & Actuarial",true,true,true,true,false,https://www.linkedin.com/in/demo-richard-green-13156,
Giulia,Taylor,athenahealth,Compliance Specialist,athenahealth,Healthcare & Pharma,Digital Health,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-giulia-taylor-35450,
Karen,Walker,Frontier Economics,Senior Analyst,Frontier Economics,Professional Services,Consulting & Strategy,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-karen-walker-75158,
Jennifer,Price,3i Group,Senior Vice President,3i Group,Financial Services,Private Equity & VC,Head of / Director,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-jennifer-price-46759,
Ingrid,Hunt,CMS Energy,Head of Marketing,CMS Energy,Energy & Industrial,Utilities & Power,Head of / Director,Sales & Marketing,true,true,true,true,true,https://www.linkedin.com/in/demo-ingrid-hunt-21352,
Ethan,Green,Hatteras Yachts,Compliance Specialist,Hatteras Yachts,Consumer & Retail,Sports & Recreation,Associate / Analyst,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-ethan-green-86816,
Omar,Hughes,Terna,Head of Technology,Terna,Energy & Industrial,Utilities & Power,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-hughes-78036,
Karen,Martin,Hong Kong Exchanges and Clearing,Head of People,Hong Kong Exchanges and Clearing,Financial Services,Capital Markets,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-karen-martin-16381,
Linda,Davis,Idorsia,"Senior Manager, Marketing",Idorsia,Healthcare & Pharma,Pharma & Biotech,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-davis-13606,
David,Green,Liberty Specialty Markets,Director of Strategy,Liberty Specialty Markets,Financial Services,Insurance,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-david-green-67546,
James,Smith,The Atlantic,Director of Operations,The Atlantic,Consumer & Retail,Media & Entertainment,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-james-smith-19877,
Mateo,Müller,Boston Consulting Group,Operations Manager,Boston Consulting Group,Professional Services,Consulting & Strategy,Manager,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-mateo-mller-66260,
Thomas,Johnson,GMG,Chief Operating Officer,GMG,Consumer & Retail,Retail,Executive Leadership,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-johnson-80553,
Karen,Jansen,Lumentum,"Associate Director, Risk",Lumentum,Technology,Hardware & Semiconductors,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-karen-jansen-21511,
Laura,Foster,Bavarian Nordic,Chief Financial Officer,Bavarian Nordic,Healthcare & Pharma,Pharma & Biotech,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-laura-foster-48649,
Paul,Williams,Bonduelle,Head of Technology,Bonduelle,Consumer & Retail,Food & Beverage,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-paul-williams-89799,
Adam,Cole,Gemini,Chief Operating Officer,Gemini,Financial Services,Fintech & Payments,Executive Leadership,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-adam-cole-67491,
Nadia,Patel,Deere & Company,Principal Consultant,Deere & Company,Energy & Industrial,Manufacturing,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-nadia-patel-12298,
Grace,Nielsen,EnerMech,"Team Lead, Data",EnerMech,Energy & Industrial,Oil & Gas,Manager,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-grace-nielsen-30219,
Chloe,Miller,Sngular,Senior Analyst,Sngular,Technology,IT Services,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-chloe-miller-73105,
Freya,Bennett,FNZ,"Manager, Finance",FNZ,Financial Services,Fintech & Payments,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-bennett-22491,
Priya,Evans,Kering,VP of Engineering,Kering,Consumer & Retail,Consumer Goods,VP / SM,Technology & Engineering,true,true,true,true,false,https://www.linkedin.com/in/demo-priya-evans-68516,
Wei,Wilson,"Skidmore, Owings & Merrill (SOM)","Associate Director, Risk","Skidmore, Owings & Merrill (SOM)",Real Estate,Homebuilders & Developers,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-wei-wilson-58548,
Rachel,Gray,LANDBAY,"Senior Manager, Strategy",LANDBAY,Financial Services,Fintech & Payments,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-rachel-gray-82491,
Sarah,Bennett,Related Companies,Principal Consultant,Related Companies,Real Estate,Homebuilders & Developers,VP / SM,Consulting & Advisory,true,true,true,false,false,https://www.linkedin.com/in/demo-sarah-bennett-21714,
Karen,Bianchi,Carnival,Chief Executive Officer,Carnival,Consumer & Retail,Hospitality & Travel,Executive Leadership,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-karen-bianchi-15077,
Linda,Thomas,Bluefin Resources,Director of Finance,Bluefin Resources,Professional Services,Recruitment,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-thomas-14431,
Elizabeth,Miller,Orlebar Brown,Director of Finance,Orlebar Brown,Consumer & Retail,Retail,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-miller-22842,
Jennifer,Moore,HedgeServ,Chief Executive Officer,HedgeServ,Professional Services,Outsourcing & GBS,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-moore-99029,
Freya,OConnor,Moorhouse,Principal Consultant,Moorhouse,Professional Services,Consulting & Strategy,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-freya-oconnor-37337,
Ethan,Laurent,Severn Trent,Head of Risk,Severn Trent,Energy & Industrial,Utilities & Power,Head of / Director,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-ethan-laurent-83652,
Rachel,Hofmann,ComplyAdvantage,"Senior Manager, Marketing",ComplyAdvantage,Financial Services,Fintech & Payments,VP / SM,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-rachel-hofmann-37499,
Freya,Moore,Scott Logic,"Senior Manager, Finance",Scott Logic,Technology,IT Services,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-moore-14669,
Amelia,Moore,Lanxess,VP of Engineering,Lanxess,Energy & Industrial,Chemicals,VP / SM,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-amelia-moore-28662,
Michael,Gray,Blackcircles.com,Operations Specialist,Blackcircles.com,Consumer & Retail,Automotive,Associate / Analyst,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-michael-gray-13803,
Anders,Fisher,Place2Be,"Senior Manager, Marketing",Place2Be,Public Sector,Nonprofit & NGO,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-anders-fisher-69652,
Sophie,Hofmann,Fluidra,"Vice President, Operations",Fluidra,Energy & Industrial,Manufacturing,VP / SM,Operations & Supply Chain,true,true,true,true,true,https://www.linkedin.com/in/demo-sophie-hofmann-41835,
Noah,Johnson,Burges Salmon,Head of Risk,Burges Salmon,Professional Services,Legal,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-noah-johnson-97223,
Priya,Rossi,US-ASEAN Business Council,Project Manager,US-ASEAN Business Council,Public Sector,Nonprofit & NGO,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-rossi-32604,
Maria,Andersson,"Tempus Labs, Inc.","Manager, Finance","Tempus Labs, Inc.",Healthcare & Pharma,Digital Health,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-maria-andersson-13019,
Mary,Smith,Robinhood Crypto,Operations Specialist,Robinhood Crypto,Financial Services,Fintech & Payments,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-mary-smith-56478,
Sophie,Andersson,IOM - UN Migration,Head of Risk,IOM - UN Migration,Public Sector,Nonprofit & NGO,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-sophie-andersson-63704,
Diego,Fisher,Ramcar Batteries,"Senior Manager, Finance",Ramcar Batteries,Energy & Industrial,Manufacturing,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-diego-fisher-92969,
Tom,Schmidt,Soitec,Head of Strategy,Soitec,Technology,Hardware & Semiconductors,Head of / Director,Strategy & Corporate Development,true,true,true,true,false,https://www.linkedin.com/in/demo-tom-schmidt-10731,
Grace,Wright,ASDA,Software Engineer,ASDA,Consumer & Retail,Retail,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-wright-73639,
Freya,Williams,CF Industries,"Manager, Risk & Compliance",CF Industries,Energy & Industrial,Chemicals,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-freya-williams-60052,
Thomas,Kowalski,Ramboll,"Manager, Risk & Compliance",Ramboll,Professional Services,Consulting & Strategy,Manager,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-thomas-kowalski-36250,
Marcus,Kelly,European Patent Office,"Team Lead, Data",European Patent Office,Public Sector,Government,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-marcus-kelly-45629,
Robert,Wright,ASM International,Chief Technology Officer,ASM International,Technology,Hardware & Semiconductors,Executive Leadership,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-robert-wright-25384,
Paul,Moore,Alfred H Knight,Principal Consultant,Alfred H Knight,Professional Services,Outsourcing & GBS,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-paul-moore-80465,
Thomas,Rossi,J. Murphy & Sons Limited,Software Engineer,J. Murphy & Sons Limited,Energy & Industrial,Manufacturing,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-rossi-74054,
Thomas,Garcia,Kakao,Data Scientist,Kakao,Technology,Internet & Platforms,Associate / Analyst,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-garcia-97975,
Olivia,Taylor,JD Wetherspoon,Engineering Manager,JD Wetherspoon,Consumer & Retail,Hospitality & Travel,Manager,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-olivia-taylor-54362,
Chloe,Reed,Federal Government of Germany,VP of Engineering,Federal Government of Germany,Public Sector,Government,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-chloe-reed-79856,
Jennifer,Bell,Westinghouse Air Brake,Head of Finance,Westinghouse Air Brake,Energy & Industrial,Manufacturing,Head of / Director,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-jennifer-bell-69171,
Emma,Bennett,Candesic,Product Manager,Candesic,Professional Services,Consulting & Strategy,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-bennett-56213,
Richard,Evans,Integrated Dawiyat,Business Analyst,Integrated Dawiyat,Technology,Telecom,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-evans-69610,
Patricia,Ward,DSV,Head of Product,DSV,Energy & Industrial,Manufacturing,Head of / Director,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-patricia-ward-51877,
Lucas,Smith,Brankas,Director of Finance,Brankas,Financial Services,Fintech & Payments,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-lucas-smith-66490,
Liam,Andersson,Feedzai,"Associate Director, Risk",Feedzai,Technology,Software & SaaS,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-liam-andersson-93768,
Priya,Johnson,Algeco UK,Head of Data & Analytics,Algeco UK,Real Estate,Homebuilders & Developers,Head of / Director,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-priya-johnson-93558,
Emma,Miller,Geely,"Senior Manager, Strategy",Geely,Consumer & Retail,Automotive,VP / SM,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-emma-miller-34265,
Liam,Dubois,PayPal,Chief Executive Officer,PayPal,Financial Services,Fintech & Payments,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-dubois-56295,
Grace,Novak,Alvarez & Marsal,"Vice President, Operations",Alvarez & Marsal,Professional Services,Consulting & Strategy,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-novak-11065,
Mary,Brown,Curtiss-Wright,Head of Finance,Curtiss-Wright,Energy & Industrial,Aerospace & Defense,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-mary-brown-27194,
Noah,Ward,Zopa,Project Manager,Zopa,Financial Services,Fintech & Payments,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-noah-ward-80066,
Richard,Green,TD,"Vice President, Operations",TD,Financial Services,Banks,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-green-50219,
Matthew,Jansen,Flyhomes,Product Manager,Flyhomes,Real Estate,Commercial Real Estate Services,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-matthew-jansen-82675,
Liam,Andersson,Greene King,Head of Product,Greene King,Consumer & Retail,Hospitality & Travel,Head of / Director,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-liam-andersson-56443,
Olivia,Nielsen,Breedon Group plc,Consultant,Breedon Group plc,Energy & Industrial,Manufacturing,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-nielsen-80854,
Lars,Davis,Collabera Inc.,"Senior Manager, Strategy",Collabera Inc.,Technology,IT Services,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-lars-davis-88617,
Paul,Cole,Audit Office of New South Wales,"Manager, Finance",Audit Office of New South Wales,Public Sector,Government,Manager,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-paul-cole-62564,
Emma,Martin,Renault,"Team Lead, Data",Renault,Consumer & Retail,Automotive,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-martin-98293,
Henrik,Stewart,Stifel Financial,Operations Manager,Stifel Financial,Financial Services,Asset & Wealth Management,Manager,Operations & Supply Chain,true,true,true,true,false,https://www.linkedin.com/in/demo-henrik-stewart-54410,
Emma,Bianchi,Publicis,Director of Operations,Publicis,Consumer & Retail,Media & Entertainment,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-bianchi-65616,
Thomas,Evans,Illumina,Project Manager,Illumina,Healthcare & Pharma,Medical Devices,Manager,Project & Programme Management,true,true,true,false,false,https://www.linkedin.com/in/demo-thomas-evans-82697,
Camille,Dubois,Logista,Compliance Specialist,Logista,Professional Services,Outsourcing & GBS,Associate / Analyst,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-camille-dubois-10249,
Henrik,Andersson,Kongsberg Gruppen,VP of Engineering,Kongsberg Gruppen,Energy & Industrial,Aerospace & Defense,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-andersson-56688,
Richard,Anderson,7-Eleven Global Solution Center – India,Head of Marketing,7-Eleven Global Solution Center – India,Professional Services,Outsourcing & GBS,Head of / Director,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-anderson-20923,
Freya,Garcia,Axis Bank,Consultant,Axis Bank,Financial Services,Banks,Associate / Analyst,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-freya-garcia-24669,
Maria,Davis,Delft University of Technology,Compliance Specialist,Delft University of Technology,Public Sector,Education,Associate / Analyst,"Risk, Audit & Actuarial",true,true,true,true,false,https://www.linkedin.com/in/demo-maria-davis-55914,
Thomas,Kowalski,The Coffee Bean & Tea Leaf®,Financial Analyst,The Coffee Bean & Tea Leaf®,Consumer & Retail,Food & Beverage,Associate / Analyst,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-kowalski-35719,
Henrik,Murphy,Stone Point Capital,Head of Product,Stone Point Capital,Financial Services,Private Equity & VC,Head of / Director,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-henrik-murphy-81268,
William,Clarke,Perficient,Head of Strategy,Perficient,Technology,IT Services,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-william-clarke-70546,
Mary,Laurent,Flutter Entertainment,Chief Financial Officer,Flutter Entertainment,Consumer & Retail,Hospitality & Travel,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-mary-laurent-69615,
Priya,Jones,International Flavors & Fragrances,Head of Risk,International Flavors & Fragrances,Energy & Industrial,Chemicals,Head of / Director,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-priya-jones-31841,
Anders,Hughes,Suzuki,President,Suzuki,Consumer & Retail,Automotive,Executive Leadership,General Management,true,true,true,true,true,https://www.linkedin.com/in/demo-anders-hughes-69820,
Ethan,Patel,Liberty Global,"Senior Manager, Marketing",Liberty Global,Technology,Telecom,VP / SM,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-ethan-patel-92392,
Chloe,Green,Theramex,"Manager, Risk & Compliance",Theramex,Healthcare & Pharma,Pharma & Biotech,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-chloe-green-37631,
David,Jones,Power Integrations,Business Analyst,Power Integrations,Technology,Hardware & Semiconductors,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-david-jones-14350,
Priya,Hunt,Church & Dwight,Head of Strategy,Church & Dwight,Consumer & Retail,Consumer Goods,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-hunt-80987,
Thomas,Jansen,Sorbonne University,"Senior Manager, Strategy",Sorbonne University,Public Sector,Education,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-jansen-98153,
Omar,Sanders,U.S. Department of Homeland Security,Senior Vice President,U.S. Department of Homeland Security,Public Sector,Government,Head of / Director,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-omar-sanders-17068,
Daniel,Wright,Everbridge,Chief Financial Officer,Everbridge,Technology,Software & SaaS,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-wright-30011,
Robert,Ward,Lendlease,Project Manager,Lendlease,Real Estate,Homebuilders & Developers,Manager,Project & Programme Management,true,false,false,false,false,https://www.linkedin.com/in/demo-robert-ward-83126,
Maria,Williams,ONEOK,Head of Finance,ONEOK,Energy & Industrial,Oil & Gas,Head of / Director,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-maria-williams-37492,
Giulia,Hofmann,Efficio,"Senior Manager, Marketing",Efficio,Professional Services,Consulting & Strategy,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-giulia-hofmann-56246,
Diego,Hughes,Alchemmy,Head of Finance,Alchemmy,Professional Services,Consulting & Strategy,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-diego-hughes-87084,
Priya,Miller,Nomios UK&I,General Manager,Nomios UK&I,Technology,IT Services,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-miller-73151,
Mateo,Novak,Robinhood,"Vice President, Operations",Robinhood,Financial Services,Capital Markets,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-mateo-novak-85757,
Marcus,Hunt,Direct Line Group,Operations Manager,Direct Line Group,Financial Services,Insurance,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-hunt-66908,
Laura,Taylor,Glanbia,Associate,Glanbia,Consumer & Retail,Food & Beverage,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-laura-taylor-12410,
Noah,Schmidt,First American Financial,General Manager,First American Financial,Financial Services,Insurance,Head of / Director,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-noah-schmidt-19506,
Priya,Evans,"Carr, Riggs & Ingram","Senior Manager, Finance","Carr, Riggs & Ingram",Professional Services,Audit & Accounting,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-evans-97827,
Omar,Hughes,Agoda,Senior Analyst,Agoda,Technology,Internet & Platforms,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-omar-hughes-29560,
Richard,Hofmann,Park Holidays UK,Marketing Manager,Park Holidays UK,Consumer & Retail,Hospitality & Travel,Manager,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-hofmann-11355,
Henrik,Price,Air Force Civilian Service,Product Manager,Air Force Civilian Service,Public Sector,Government,Manager,Product & Design,true,true,true,true,true,https://www.linkedin.com/in/demo-henrik-price-21961,
Mary,Kowalski,Thomson Reuters,Chief Financial Officer,Thomson Reuters,Professional Services,Legal,Executive Leadership,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-mary-kowalski-63366,
Anders,Moore,Madison Square Garden Sports,Partner,Madison Square Garden Sports,Consumer & Retail,Sports & Recreation,Executive Leadership,"Founder, Owner & Partner",false,false,false,false,false,https://www.linkedin.com/in/demo-anders-moore-22587,
Priya,Smith,Commerce Bancshares,Head of Strategy,Commerce Bancshares,Financial Services,Banks,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-smith-70934,
Camille,Jones,ELLE Magazine,Associate,ELLE Magazine,Consumer & Retail,Media & Entertainment,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-camille-jones-83499,
Ethan,Bennett,L.E.K. Consulting,"Team Lead, Data",L.E.K. Consulting,Professional Services,Consulting & Strategy,Manager,Data & Analytics,true,true,true,false,false,https://www.linkedin.com/in/demo-ethan-bennett-18470,
Lucas,Laurent,Queensland Audit Office (QAO),Director of Finance,Queensland Audit Office (QAO),Public Sector,Government,Head of / Director,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-lucas-laurent-51459,
Susan,Garcia,Snam,"Senior Manager, Marketing",Snam,Energy & Industrial,Utilities & Power,VP / SM,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-susan-garcia-44207,
Marcus,Price,AIB,Consultant,AIB,Financial Services,Banks,Associate / Analyst,Consulting & Advisory,true,true,true,false,false,https://www.linkedin.com/in/demo-marcus-price-78032,
Ethan,Dubois,Tata Steel,Chief Operating Officer,Tata Steel,Energy & Industrial,Manufacturing,Executive Leadership,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-ethan-dubois-32095,
William,Martin,CliftonLarsonAllen,Operations Manager,CliftonLarsonAllen,Professional Services,Audit & Accounting,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-william-martin-44805,
Amelia,Müller,Fresenius Medical Care,"Manager, Risk & Compliance",Fresenius Medical Care,Healthcare & Pharma,Medical Devices,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-amelia-mller-70042,
Marcus,Jansen,The Treasury - New Zealand,Chief Operating Officer,The Treasury - New Zealand,Public Sector,Government,Executive Leadership,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-jansen-91192,
